CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2879,-7,940,88.3,1050,23000,17.3,5.1,0,282843,42637,113357
519,6,83,84.6,950,23100,16.27,5.9,-0.25,156226,15282,53347
789,32,342,94.9,851.2,23200,15.31,7.1,-0.8,176706,14926,48996
1123,-5,679,94.9,754,23300,14.43,8.95,-2.4,238689,13936,88442
2025,142,1854,97.8,655.65,23400,13.88,12.8,-5.3,271564,23837,105002
6836,1973,17845,89.6,568.95,23500,13.49,19.2,-9.5,526749,37087,102956
3369,222,15502,82.85,475.1,23600,13.17,29.05,-14.6,443251,21878,70320
8001,3398,54304,79.05,392.35,23700,12.9,43.65,-23.3,508378,34843,74035
21968,843,244221,67.5,313.75,23800,12.69,64.85,-34.4,900901,50969,99129
51594,6468,1086387,54.1,242.45,23900,12.53,94.2,-45.1,1586799,132024,182259
169801,60929,2324432,41.05,180.9,24000,12.33,132,-56.5,1966164,140600,221534
,,,,,24029.2,,Expiry: 07-JUL-2026,,,,
96315,34402,1221297,30,129.55,24100,12.11,179.65,-66.35,399526,29340,52342
110143,43716,1021494,19.75,87.95,24200,11.93,238.05,-76.8,150303,7476,23930
79106,13755,695629,12.05,57.05,24300,11.81,308.2,-82.45,45210,3426,13067
74568,23524,544726,6.4,35.5,24400,11.76,388.75,-83.45,11349,904,3606
113268,27775,714969,2.4,21.45,24500,11.79,471.45,-89.25,15018,2568,14101
73240,29765,322107,0.75,12.65,24600,11.88,563.2,-77.6,1511,29,2025
73204,19986,284531,-0.2,7.8,24700,12.16,660,-79.55,460,-51,456
66018,28614,307190,-0.15,5.3,24800,12.68,758.65,-84.45,379,-64,578
47552,19411,281920,-0.55,3.8,24900,13.29,857.8,-71.95,158,5,197
108697,26652,305913,-0.55,3.1,25000,14.12,960.05,-75.45,1273,96,6599
,,,,,,,,,,Update Time,01-Jul 12:50
