CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
242,-40,80,-124.6,1075.2,22900,32.18,1.25,-0.85,178379,6262,34641
16188.76923076923,-963.6923076923077,5092,-130.55,967.75,23000,30.01,1.45,-1.05,717421,17248.53846153846,176910.84615384616
1517,-140,614,-111.45,882,23100,27.34,1.5,-1.2,281408,8998,45402
8112,168,2237,-130.3,768.35,23200,24.93,1.7,-1.45,640133,34525,93893
7205,-453,1781,-130.95,660.75,23300,22.65,2.05,-1.6,931017,22985,86765
5690,-863,2475,-133.95,562.55,23400,20.54,2.7,-2,1260741,-1016,67544
45824,-3262,23851,-132.9,464.3,23500,18.65,4,-2.55,1507933,30430,198994
15836,127,19752,-132,371.8,23600,17.1,6.85,-2.75,1502244,48221,149994
9389,895,65452,-131.65,277.75,23700,16.24,14.15,-1.1,2276740,56333,125928
45769,10705,365123,-125.7,191.9,23800,15.51,28.95,4.3,3874101,87058,199715
96526,64606,1447799,-114.65,119.9,23900,14.98,56.7,16.1,6037598,138791,247924
,,,,,23945.55,,Expiry: 30-JUN-2026,,,,
444198.46153846156,311428.92307692306,5720372,-92.9,66.7,24000,14.89,103.8,36.75,8865761,77270.53846153847,270250.23076923075
406171,285772,7991697,-66.95,34.3,24100,15.22,171.05,62.85,5701343,23389,117335
302112,143756,4502263,-41.6,17,24200,15.88,253.2,87.7,1413817,-14498,60263
224543,91923,2648135,-23.4,8.3,24300,16.67,345.3,106.85,290813,-1449,20904
135603,37391,1399533,-12.25,4.8,24400,18.1,442.65,118.15,55558,-118,7914
241257,59417,1409335,-6.6,3.4,24500,20.07,540.45,124.7,48817,-3273,19777
107589,34208,908259,-3.45,2.45,24600,21.91,641.65,132.4,6667,-994,3515
111224,52258,674138,-2,1.95,24700,23.93,747.5,139.45,2132,-887,1556
103982,6991,624003,-1.05,1.7,24800,26.14,841,135.25,1620,-669,1832
56305,23544,357831,-0.9,1.45,24900,28.17,942.95,137,950,-550,529
,,,,,,,,,,Update Time,29-Jun 14:30
