CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22900,46.94,23.75,14.75,412313,27162,42320
2905,2817,15390,-578.65,879.5,23000,45.52,29.45,18.3,1495787,99468,166337
155,141,873,-574.1,814.4,23100,44.07,36.55,22.8,609410,33058,95869
454,454,2709,-1960.7,710.05,23200,42.57,45.3,28.2,709122,33142,84734
686,401,7003,-549.1,608.25,23300,41.25,57,36.2,856926,11270,72497
1288,819,16829,-555.5,524.2,23400,39.9,71.6,45.85,899337,37890,81350
7580,6632,149191,-546.25,441.7,23500,38.59,90.15,58.3,2152491,74830,180095
4860,4634,120475,-528.75,365,23600,37.23,113,73.65,1168085,51130,86378
20822,20284,696246,-512.7,292.9,23700,35.98,142,93.4,1992046,109785,139258
87579,86751,2130771,-484.3,228.85,23800,34.67,177.2,117.65,2482561,117666,167006
,,,,,23885.5,,Expiry: 10-MAR-2026,,,,
89693,89080,1655414,-459.6,173.2,23900,33.73,222.05,148,1211066,64662,101949
118296,109255,2375270,-419.45,127.7,24000,33.04,276.3,185.1,897855,-14853,84008
63207,61987,1121455,-378.5,91.7,24100,32.6,340.45,227.95,158159,-15642,22363
72988,69700,1238552,-330.45,64.4,24200,32.39,413.5,275.15,131678,-24409,23826
68315,58520,1159356,-281.4,45.15,24300,32.56,491.85,321.35,105915,-27223,20559
57723,35385,868545,-230.3,31.8,24400,33.02,580,372.35,92267,-26236,20470
134620,81415,1482566,-185.35,22.5,24500,33.64,670,418.8,103583,-31978,27897
102650,29979,829296,-142.25,16.55,24600,34.64,763.6,461.35,57321,-19084,23827
100246,21164,603354,-105.55,12.25,24700,35.66,857.5,496.9,26695,-9744,12887
109004,32217,617273,-76.05,9.4,24800,36.9,956.95,531.15,16329,-4675,15513
66324,8343,450298,-52.8,7.4,24900,38.25,1050,548.9,6334,-2559,7766
,,,,,,,,,,Update Time,09-Mar 12:10
