CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,55.57,0.2,-0.55,111226,-2462,18741
0,0,0,0,0,22700,50.63,0.2,-0.7,209068,21564,46191
9,-3,19,-118.95,874.8,22800,45.68,0.2,-0.65,223954,4364,57764
61,52,160,-140.2,773.05,22900,42.37,0.3,-0.6,258177,13936,63365
1056,381,3973,-148.15,650,23000,37.8,0.35,-0.75,863663,48573,176369
286,159,450,-143.8,552.5,23100,32.98,0.4,-0.75,469084,19446,58328
486,323,1539,-144.65,452.05,23200,27.94,0.45,-0.85,738929,79923,139606
1188,863,8269,-149.85,351,23300,23.2,0.6,-1.25,957119,84239,155414
6431,5535,56275,-148.25,252.5,23400,18.67,1,-1.5,1497960,93358,165450
47094,41869,675993,-147.95,154.75,23500,15.52,3.35,-0.7,5195818,134837,305015
229789,220013,4231228,-141.9,67.1,23600,13.65,16.55,7.4,15200630,445336,599323
,,,,,23638.05,,Expiry: 08-SEP-2026,,,,
775733,730492,16340796,-109.15,17.35,23700,13.86,66.35,40.55,16260273,124503,270184
525029,261722,8973124,-58.95,4.8,23800,16.79,154.45,90.5,3295178,-62544,81321
284249,22740,4102142,-27.6,1.95,23900,20.6,251.65,122.85,542038,-23771,30610
361962,36606,2835036,-11.75,1.25,24000,25.3,350.1,137.55,158299,-19014,41620
191313,-31543,1733527,-5.25,0.85,24100,29.66,452.45,147.15,24012,-4399,13558
233767,-11,1869238,-3.2,0.6,24200,33.74,552,148.35,17099,-4104,19095
216759,34375,1386638,-2.25,0.5,24300,38.2,651.5,148,8229,-1905,10528
151060,-4689,1029747,-1.65,0.45,24400,42.79,752.35,149.55,2081,-721,4675
219311,38350,1262645,-1.5,0.35,24500,46.52,849.9,150.1,5667,-2157,6848
101293,-10503,518480,-1.2,0.4,24600,52.0,953,152.65,1281,-426,2110
,,,,,,,,,,Update Time,08-Sep 14:00
