CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
866,-180,608,93.4,987.6,23300,17.29,2.05,-1.15,436155,9553,87709
1817,-181,866,100.95,895,23400,16.19,2.5,-1.4,511286,-30519,64479
4991,-546,2935,104.05,798,23500,15.12,3.15,-1.75,628574,13507,143019
2174,-616,2350,98.85,695,23600,14.01,4,-2.75,540267,5344,101379
3196,-958,2998,93.95,597.05,23700,12.97,5.4,-5.2,456102,5097,83013
12843,-1533,10982,91.75,500.2,23800,12.1,8.05,-9,545981,21877,124604
26893,-3266,23116,87.1,405.75,23900,11.39,13.05,-14.85,635172,24044,154054
78972,-6357,158457,75.85,314.3,24000,10.74,21.75,-23.75,1340736,62590,253161
43873,-25411,249384,63.25,229.6,24100,10.17,36.8,-36.85,1349458,22990,167809
97552,-18855,914388,47.2,155.35,24200,9.73,62.4,-52.05,2022136,127240,201433
,,,,,24293.5,,Expiry: 07-JUL-2026,,,,
253174,177210,3453097,32.2,95.25,24300,9.38,102.3,-67.1,4469900,205377,226174
252428,153473,3782810,19.2,51.6,24400,9.08,158.45,-80.75,2440809,66448,72825
226961,94790,2683362,9.05,24.45,24500,8.87,231,-91.1,765324,20288,35467
195088,86509,1715999,3.8,10.45,24600,8.83,317.4,-96.15,118588,5762,7847
118528,39393,884235,1.7,5,24700,9.24,411,-97.55,25890,1418,2004
103375,40375,585887,1.1,3.3,24800,10.2,507.5,-101.25,12068,572,1151
55806,17704,443139,0.85,2.5,24900,11.31,612.2,-99.35,1968,206,441
182605,41785,810666,0.55,2.05,25000,12.47,710.2,-96.25,6354,1716,8221
60774,11931,261643,0.55,1.75,25100,13.63,812.15,-83.4,130,7,99
62760,15965,241492,0.4,1.5,25200,14.75,917.1,-92.4,26,4,163
44625,22836,165205,0.25,1.25,25300,15.76,990,-148,36,-13,37
,,,,,,,,,,Update Time,03-Jul 13:40
