CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1528,-129,328,6.9,1000.35,23100,29.7,1.7,-1,150058,11211,47615
7936,-8,568,-6.55,892.1,23200,27.43,1.9,-1.25,326652,35857,95225
7412,-246,965,4.3,796,23300,24.97,2.05,-1.6,391365,26801,90581
6380,-173,513,-0.5,696,23400,22.87,2.5,-2.2,430716,31534,100094
47283,-1803,8775,-0.7,596.5,23500,21.12,3.5,-3.05,557817,41645,210209
15207,-502,5383,-6.3,497.5,23600,19.12,4.75,-4.85,501030,24628,126401
8237,-257,16279,-6.4,403,23700,17.46,7.4,-7.85,728503,47435,117030
35209,145,97723,-10.75,306.85,23800,16.13,13.05,-11.6,1252340,67350,180007
39636,7716,304543,-19.35,215.2,23900,14.97,24.15,-16.45,1821558,88042,197175
189971.6923076923,57202.153846153844,1792294,-21.4,138.2,24000,14.08,45.9,-21.15,3809781,189410.07692307694,382389.76923076925
,,,,,24084.1,,Expiry: 30-JUN-2026,,,,
328396,207997,4571306,-24.15,77.1,24100,13.59,85.4,-22.8,3681078,156330,250276
266025,107669,2549804,-20.95,37.65,24200,13.44,145.6,-19.9,917437,10844,85605
176142,43522,1540795,-14.7,17,24300,13.76,224.65,-13.8,193511,3065,25418
142512,44300,864083,-9.25,7.8,24400,14.49,311.8,-12.7,35354,907,8939
222667,40827,824711,-5.7,4.3,24500,15.84,412.3,-3.45,29514,-1733,21317
89453,16072,579617,-3.25,2.65,24600,17.37,510.3,1.05,5221,-1094,3415
85554,26588,345651,-2.05,1.9,24700,19.15,609.45,1.4,1700,-728,1715
98374,1383,319649,-1.2,1.55,24800,21.15,708.7,2.95,1035,-552,1949
38222,5461,187524,-1.05,1.3,24900,23.12,814.05,8.1,697,-485,594
227729.3076923077,29254.923076923078,409552,-0.8,1.2,25000,25.29,911.6,5.25,8399,-653.8461538461538,44025.153846153844
53414,8174,172177,-0.6,0.95,25100,26.89,1007.45,-0.75,534,-432,548
,,,,,,,,,,Update Time,29-Jun 11:10
