CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,-29,50,-285.6,1033.85,22800,56.32,0.1,-0.55,200461,-7248,18426
386,-220,420,-274.7,939.7,22900,51.26,0.1,-0.6,223834,-8836,22327
3623,-1270,2990,-271.3,844.1,23000,43.64,0.05,-0.85,2095705,6023,122241
1049,-129,671,-270.05,743.65,23100,42.6,0.15,-0.8,915995,39838,69963
3930,-522,1671,-272.15,644.3,23200,35.96,0.1,-1,1134462,23723,83446
2840,-204,2251,-272.45,545,23300,31.98,0.15,-1.1,1134223,24877,85857
6820,-994,5225,-276.2,445.6,23400,25.58,0.1,-1.25,1827687,32458,103132
5836,-877,26448,-270.85,346.6,23500,21.14,0.15,-1.6,2811532,52527,177690
9123,-143,48047,-270.6,246.2,23600,15.56,0.15,-2.2,3662593,46320,140823
16925,13090,302686,-273.5,147.7,23700,10.45,0.25,-3.05,8278090,72277,161515
176624,168376,3283308,-276.1,47.2,23800,4.62,0.6,-4.8,22167854,442523,568092
,,,,,23847.95,,Expiry: 23-JUN-2026,,,,
443284,421461,22303325,-227.75,0.35,23900,4.62,53.35,42.5,34377523,129876,256228
424415,345538,23341077,-142.5,0.25,24000,10.77,153.5,128.6,16233918,-109337,92902
323542,152414,22909824,-73.35,0.2,24100,16.26,254.25,198.75,15160388,-108297,58354
210978,5636,12987132,-30.45,0.2,24200,21.82,353.95,241.7,3219819,-22183,23759
164456,2047,7032645,-11.35,0.2,24300,27.21,455,262.35,462983,-6275,7023
156377,48504,4559235,-5.25,0.1,24400,30.4,556.45,269.2,74355,-718,2288
225928,66206,3798876,-3.05,0.15,24500,36.63,655,269.75,36697,-1050,4634
142797,53620,2784798,-2.15,0.1,24600,40.12,757.1,271.45,3373,84,790
119872,24978,1836792,-1.65,0.05,24700,42.4,872.3,286.65,1398,117,598
117491,4311,1687160,-1.3,0.05,24800,46.88,958,275.95,693,139,441
,,,,,,,,,,Update Time,23-Jun 15:06
