CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,-32,129,210.5,1080.25,23200,32.09,2.3,-10.95,403836,4348,71455
794,-138,520,187.45,958.3,23300,30.32,2.85,-15.35,384557,23517,68936
869,-48,282,200.65,862.75,23400,28.73,3.75,-21.2,325789,18692,50873
8344,-1395,4614,185.65,764.95,23500,27.12,5,-29.4,559117,53724,121729
1630,-217,1701,169.8,669.25,23600,25.65,7,-40.55,393476,16776,59418
5247,-632,12758,156.55,568.05,23700,24.29,10.2,-55.8,399415,34377,72948
11119,-6631,24572,142.35,475.75,23800,23.12,15.55,-74.45,592945,30588,92731
17941,-4720,44852,116,382.05,23900,22.07,24.25,-97.2,596247,43072,87613
71192,-8122,334053,89.85,296.45,24000,21.15,38.25,-123.05,1303210,109141,190872
55804,11260,486567,62.6,219.05,24100,20.22,59.35,-149.95,1005563,112288,142515
184042,121514,1810438,38.25,152.35,24200,19.73,92.85,-176.05,1801526,173732,201475
,,,,,24224.8,,Expiry: 05-MAY-2026,,,,
251356,168497,1759753,16.55,98.5,24300,19.26,139.95,-195.05,867005,86684,114092
165574,109359,1106550,2.05,60.05,24400,19.14,201.35,-208.15,169577,14508,26951
213015,106068,1313355,-5.1,35.4,24500,19.39,276,-214.15,85266,5428,17616
82685,37205,574465,-7.7,20.15,24600,19.77,359.8,-215.9,12172,760,3367
83938,33932,450382,-7.6,11.6,24700,20.41,451.65,-214.5,4556,63,1763
93343,23638,391079,-6.15,7.1,24800,21.39,545.35,-207.25,2046,-274,2083
58708,23038,272213,-4.45,4.9,24900,22.81,639.6,-221.95,534,-69,2419
212373,62827,584829,-3.05,3.75,25000,24.53,742.3,-215.25,2450,-406,6545
81549,35583,290700,-2,2.8,25100,26.03,850,-217.45,77,22,193
104235,56383,267084,-1.15,2.3,25200,27.79,928.3,-218.7,72,10,1125
,,,,,,,,,,Update Time,04-May 10:10
