CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
314,-6,23,153.6,1072.7,23200,16.98,2.5,-1.15,180446,4442,38594
403,-16,34,155.45,980,23300,15.87,2.85,-1.25,141768,7871,37895
456,-8,64,144.95,872.4,23400,14.69,3.2,-1.9,139107,15367,54213
6870,-505,3622,155.65,778.35,23500,13.71,4,-2.9,296051,20342,150134
3904,-23,637,150.05,675.15,23600,12.48,4.6,-5.05,275726,15714,89452
3489,-1098,3242,144.95,577.3,23700,11.29,5.55,-9.65,276501,-20065,106072
10596,-1692,7545,136.35,478.55,23800,10.39,7.9,-17.35,288734,32175,115090
6548,-1835,15414,125.35,383.8,23900,9.57,12.1,-29.8,250017,28436,87076
104918,-22795,130245,105.85,292,24000,9.06,21.3,-48.2,487495,38397,248691
85979,-65786,377100,82.7,208.5,24100,8.56,37.15,-71.95,408770,30340,135624
188899,18363,1078336,56.8,137.2,24200,8.25,65.4,-97.85,1174223,193424,291437
,,,,,24212.2,,Expiry: 25-AUG-2026,,,,
178355,-252,678799,32.6,81.4,24300,8.04,109.55,-122.15,465086,50247,124286
130456,-4790,406196,14.4,43.4,24400,7.95,171.3,-140.85,161342,11238,59589
215910,-12771,463409,4.05,21.3,24500,8.0,249.6,-148.2,80416,-9227,68340
112296,4134,264504,0.1,10.25,24600,8.24,338.25,-152.9,14707,-2318,15933
105627,-2875,219358,-1.2,5.35,24700,8.7,432.4,-156.95,8999,-823,14127
117038,1516,276285,-1.3,3.4,24800,9.47,530.05,-155.85,2299,-834,7932
64883,-25034,285799,-1.25,2.45,24900,10.36,628.95,-156.05,1195,-470,2515
194987,-29553,433092,-0.95,2.05,25000,11.41,731.2,-152.6,6709,-3460,27210
57762,-4334,174994,-0.85,1.5,25100,12.19,831.1,-153.65,69,-28,1457
78632,-14715,166907,-0.85,1.2,25200,13.05,929,-159.85,136,-62,1735
,,,,,,,,,,Update Time,20-Aug 11:10
