CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,7,31,-380.25,1038.1,21300,31.31,49.5,27.45,95967,7102,21115
123,110,181,-424.1,925.9,21400,30.82,60.35,33.4,141863,13265,21895
4195,856,4221,-412.8,839.45,21500,30.51,74.6,41.5,343882,15078,75423
458,435,1170,-405.65,753.45,21600,29.96,89.9,50.5,185310,13662,45414
555,406,1915,-395.35,675,21700,29.56,109.15,60.85,177246,11444,31674
1093,756,4764,-408.9,596.05,21800,29.17,131.95,73,210120,12517,28674
5509,5136,10794,-368.45,525.3,21900,28.76,158.35,86.7,184160,11066,21672
12990,7036,65653,-352.55,456.3,22000,28.3,188.45,101.4,585237,28233,82802
5432,4560,68096,-340.1,387.65,22100,27.85,223.35,118.2,276222,19912,33391
44162,41327,521350,-323.35,327.9,22200,27.42,263.3,137.1,901430,73021,91590
,,,,,22263,,Expiry: 07-APR-2026,,,,
49922,46087,494422,-301.95,274.35,22300,27.05,308.85,157.8,640825,42796,59656
24034,18078,261953,-279.1,225.25,22400,26.64,360.65,180.6,221889,2729,22137
56014,32039,406142,-255.2,182.3,22500,26.28,416.35,203.05,172418,-5463,38443
25333,12890,187615,-230.8,144.45,22600,25.88,479.2,228.15,55367,-5461,12157
64593,29957,237493,-205.6,112.75,22700,25.55,549.9,255.2,51598,-14221,19617
49158,17082,262202,-180,87.55,22800,25.38,620.55,278,39893,-8919,13407
41864,8878,262164,-154.3,67.45,22900,25.31,703.05,306.45,22626,-7661,11645
101403,33499,519253,-130.15,51.4,23000,25.27,784.1,329.25,27374,-6536,23532
28304,3427,170737,-108.2,39.3,23100,25.36,878.1,358.05,6716,-1915,5253
61423,18519,237503,-88.4,29.65,23200,25.44,962.05,370.25,3270,-1292,5460
33853,3461,156078,-70.75,22.9,23300,25.72,1062.9,396.1,1173,-459,3144
,,,,,,,,,,Update Time,02-Apr 12:21
