CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1488,-155,716,295.95,1043.75,23200,22.57,22.9,-82.05,233447,10674,33536
2032,-107,992,264.95,934.25,23300,21.98,28.5,-95,196744,12001,29554
1919,-227,1198,262.4,855.3,23400,21.39,35.45,-110,209797,20803,33012
8230,-673,10936,249.15,765.1,23500,20.83,44.35,-127.3,460264,23981,62662
4585,-4958,13215,227.75,674.8,23600,20.27,55.55,-146.5,288798,23037,43597
8151,-4322,21912,207.5,591.8,23700,19.78,70.05,-165.9,335178,12405,40083
15689,-6547,39424,186.25,509.8,23800,19.29,88.1,-186.8,543245,16398,53682
17163,-7592,59337,162,431.95,23900,18.78,110.05,-206.6,378777,19519,42298
35844,-3437,258360,141.1,358.9,24000,18.34,137.75,-229.45,899252,45025,64805
26995,14791,371043,120.05,293,24100,17.92,171.45,-251.1,652235,39434,42504
114285,94816,1810468,98.25,233.05,24200,17.52,211.85,-272.95,1854074,110388,113310
,,,,,24206.25,,Expiry: 21-APR-2026,,,,
78088,51474,1140729,79.55,180.6,24300,17.13,259.1,-294.9,590810,28716,32301
50689,26343,657908,61.6,136.2,24400,16.78,314.55,-307.55,143892,10110,11545
96356,46706,1038767,46.05,99.25,24500,16.44,378.25,-325.7,99962,6745,12022
56301,34638,494268,31.85,69.4,24600,16.08,450,-342.85,14076,1505,2193
53256,25996,413773,21.7,47.55,24700,15.86,526.75,-338.9,6509,682,1227
57955,21313,428560,14.4,31.5,24800,15.67,612.2,-346.05,3513,516,899
45678,20242,281185,9.15,20.5,24900,15.57,700.95,-365.35,718,110,327
131594,60640,606548,5.3,13.1,25000,15.54,790.2,-364.45,7958,555,4380
31339,20460,172265,3.45,8.75,25100,15.72,887.3,-353.75,115,16,59
47031,26108,187240,2,5.8,25200,15.92,995.35,-350.8,203,3,194
,,,,,,,,,,Update Time,15-Apr 13:50
