CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,4,-55.05,1051.45,23400,15.78,2.9,-0.15,22559,2116,24745
1523,-4,100,-39.65,972.25,23500,14.87,3.45,-0.2,50118,-178,66667
311,5,26,-44.8,863.05,23600,13.97,4.2,-0.05,47295,8848,36618
320,-3,73,-42.7,764.8,23700,13.11,5.3,-0.15,27247,4039,32144
753,11,123,-22.65,685,23800,12.42,7.35,0,46158,7423,72497
2649,19,110,-31.45,586.15,23900,11.86,10.9,0.15,53881,7793,61748
5863,425,1529,-29.05,493.85,24000,11.47,17.2,-0.05,85685,12562,102590
2987,112,1752,-27.9,403.8,24100,11.09,27,0.6,49663,9734,40487
7982,1270,6871,-26.15,320.9,24200,10.82,42.8,1.85,70148,11757,66153
15483,7271,19529,-25.75,244.85,24300,10.61,66.55,3.5,80938,16027,58132
67442,39222,115753,-24.3,178.15,24400,10.42,100,5.2,222699,55667,103736
,,,,,24425.2,,Expiry: 18-AUG-2026,,,,
123545,44510,150752,-20.95,123,24500,10.27,145,8.2,170385,18624,84308
92692,23357,95798,-17.55,79.5,24600,10.09,202.15,13.05,42921,6892,35692
86318,11998,61581,-12,48.65,24700,10.0,270.9,16.75,10704,716,15913
82754,17081,64310,-8.3,27.95,24800,9.95,350,20.9,3669,1047,7775
56137,11356,56692,-5.65,15.55,24900,10.0,437,25.55,764,85,6170
112870,12752,77262,-3.05,8.85,25000,10.23,531,28.45,819,69,7564
43443,9228,67309,-1.65,5.15,25100,10.54,629.4,30.65,81,10,1168
61743,3290,71624,-0.9,3.45,25200,11.11,725.75,30.75,85,0,1511
42797,2857,83007,-0.55,2.6,25300,11.85,833.75,41.9,20,4,458
40931,725,64837,-0.25,2,25400,12.57,940.35,49.25,2,0,231
,,,,,,,,,,Update Time,12-Aug 09:25
