CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,5,-47.25,999.25,22900,15.51,3.55,-1.95,60843,7348,25881
1966,9,410,-53.95,895.95,23000,14.87,4.85,-2.55,128403,20991,92111
225,2,35,-50.65,802,23100,14.35,7,-2.95,74861,8314,35720
2521,20,125,-55,700,23200,13.99,10.75,-3.8,133663,11855,67695
1438,4,318,-60.15,604.3,23300,13.66,16.5,-4.65,93372,7408,53498
1759,198,1054,-57.2,516.2,23400,13.4,25.4,-5.55,105989,13826,44402
8172,564,7863,-59.5,428.6,23500,13.22,38.95,-5.05,164956,15754,74494
6970,1565,8892,-58.6,348.7,23600,13.05,58.35,-5.05,128023,12165,40753
14076,4167,27358,-56.65,276.35,23700,12.92,85.15,-3.8,186796,19997,60481
37153,19524,116967,-53.55,213.35,23800,12.82,120.75,-2.1,253456,33727,73020
,,,,,23872,,Expiry: 02-JUN-2026,,,,
120052,74964,504785,-49,159.1,23900,12.9,165.85,2.1,613151,63213,109070
147895,58009,372424,-45.65,114.25,24000,12.83,222.15,8.5,247620,19138,81882
69122,27035,191711,-40.05,78.7,24100,12.74,287.5,14.15,49755,2566,19954
75951,23998,159389,-32.3,53.35,24200,12.81,361.35,21.95,18744,1176,8175
61014,22060,129973,-25.75,34.7,24300,12.84,443.05,27.4,4638,493,4927
53866,11667,121282,-19.2,22.25,24400,12.96,530.95,38.35,2130,145,3326
86249,13281,189882,-14.45,14.2,24500,13.14,621.95,41.65,4824,745,9907
39794,3655,94063,-10.1,9.25,24600,13.44,720,47.4,149,29,739
35975,10273,88043,-7,6.1,24700,13.78,813.3,44.6,112,38,418
67416,9437,101884,-4.85,4.1,24800,14.17,904.95,46.25,116,20,1218
30292,5602,97870,-3.5,3.25,24900,14.91,997.25,42,20,2,384
,,,,,,,,,,Update Time,27-May 10:00
