CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,117,80.75,1013,23100,16.97,3.25,-1.85,144370,769,49094
794,4,74,86.25,921,23200,15.86,3.75,-2.25,170484,5780,57510
1091,3,114,90.7,823,23300,14.63,4.2,-3.45,191051,-30674,58237
1948,-12,290,76.9,717.9,23400,13.52,5.05,-5.85,184509,-2725,95741
6333,-181,3802,80.1,627.9,23500,12.71,7.05,-10.15,257237,10975,103798
2940,13,3388,71.5,526.2,23600,12.0,10.4,-16.1,245914,23206,77985
5836,-859,9769,66.2,436.55,23700,11.6,17.3,-23.7,288520,6698,67126
16509,-1142,38506,56.05,348.8,23800,11.23,28.5,-34,328739,15090,87962
36035,-4345,117940,42.7,265.85,23900,10.88,46,-46.65,412380,18159,130041
146622,-26940,578539,30.4,193.05,24000,10.64,73.4,-58.3,786957,25377,206394
169873,90511,1265678,18.9,132.5,24100,10.4,111.85,-69.45,1014999,90632,125479
,,,,,24110.8,,Expiry: 07-JUL-2026,,,,
149955,51105,913970,9.85,84.4,24200,10.21,164.25,-77.25,410635,22994,42194
97316,30130,505725,3.15,49.3,24300,10.02,229.6,-84.45,115907,10858,23101
81331,19361,387662,-0.55,26.8,24400,9.93,306.75,-87.7,27350,2194,5204
139813,34770,504657,-2.05,14.05,24500,10.0,393.5,-91.15,19170,1140,14230
116602,42715,300881,-2,7,24600,10.1,490.9,-86.3,4013,124,2155
70915,1747,229519,-1.35,4.35,24700,10.71,582.35,-89.6,1539,169,619
62414,1820,182670,-0.9,3.2,24800,11.58,684.85,-80.3,238,-8,556
44296,6459,216707,-0.6,2.4,24900,12.42,774,-95.05,32,13,202
117948,4610,304371,-0.4,2.15,25000,13.53,883.9,-89.4,611,-35,6565
44646,8931,134364,-0.25,1.75,25100,14.41,975.55,-80.25,14,6,96
,,,,,,,,,,Update Time,02-Jul 10:50
