CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,2,51,-52.35,943.1,24700,43.79,0.9,-5.1,274408,11902,83130
575,-13,103,-39,860.65,24800,40.64,1.1,-5.75,325363,29127,93472
364,-71,299,-42.95,753.2,24900,36.8,1.2,-6.65,453357,78006,131819
1832,-142,4068,-39.85,661.2,25000,33.16,1.4,-7.75,799254,71902,194128
1006,-51,813,-40.7,561.35,25100,29.14,1.55,-9,529773,53101,119493
2934,213,7853,-40.9,462.35,25200,25.03,1.75,-10.8,616323,35586,130370
7077,778,37875,-44.1,361.25,25300,21.18,2.25,-13.25,849736,31238,135603
13409,2727,175291,-46.55,263.1,25400,17.71,3.6,-16.3,1523540,71583,227290
69817,20946,1164958,-50.15,167.25,25500,15.2,8.55,-19.05,3242732,204280,421810
251305,162792,4898428,-50.45,84.9,25600,13.95,26.6,-18.55,4759961,350908,512702
,,,,,25673.85,,Expiry: 17-FEB-2026,,,,
345917,218369,3801614,-41.45,32.35,25700,13.91,73.75,-9,1338564,61654,161136
240121,88004,1977147,-26.4,10.65,25800,15.01,152.35,5.8,232829,15266,45176
211354,67295,1060130,-16.3,4.3,25900,17.28,245,15.35,44857,1536,18179
303249,92637,1115029,-10.45,2.4,26000,20.31,343.8,22.95,22278,-675,17441
173086,63178,752224,-6.65,1.55,26100,23.4,442.55,26.75,1473,-344,6499
140460,43227,552815,-4.45,1.15,26200,26.65,542.1,27.55,1080,-267,2646
128798,43753,438406,-2.8,0.95,26300,30.04,635,30.7,568,-245,3130
88703,7615,383237,-1.9,0.8,26400,33.33,737.7,20.7,2937,2220,3410
171649,-19143,647806,-1.6,0.65,26500,36.3,840.95,29.2,853,-503,1851
71048,15937,251571,-1.15,0.6,26600,39.67,955,43.7,31,-19,897
44331,-8578,242149,-1,0.5,26700,42.49,1034.65,31.95,247,-86,172
,,,,,,,,,,Update Time,17-Feb 10:00
