CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
518,-2,149,115.75,1048,23100,17.66,3.2,-1.9,237089,-2579,45746
782,-8,232,116.25,951,23200,16.52,3.65,-2.35,296626,13990,65720
1098,10,195,117.7,850,23300,15.41,4.3,-3.35,279601,-29679,59232
2932,972,1870,107.95,748.95,23400,14.3,5.15,-5.75,330361,-2781,95685
5794,-720,8659,114.7,662.5,23500,13.39,6.85,-10.35,420532,10593,103416
2814,-113,6122,110.3,565,23600,12.49,9.35,-17.15,391618,23291,78070
5291,-1404,16259,101.75,472.1,23700,11.87,14.45,-26.55,518125,5281,65709
15995,-1656,70982,84,376.75,23800,11.29,22.6,-39.9,664077,30336,103208
34496,-5884,212620,67.1,290.25,23900,10.82,36.35,-56.3,866514,30928,142810
113551,-60011,1087883,49.95,212.6,24000,10.36,57.5,-74.2,1670415,39624,220641
132784,53422,2575803,31.4,145,24100,9.99,89.85,-91.45,2298460,169175,204022
,,,,,24133.85,,Expiry: 07-JUL-2026,,,,
143873,45023,1858540,16.75,91.3,24200,9.65,135.15,-106.35,883869,45932,65132
91298,24112,1000473,5.35,51.5,24300,9.35,196.4,-117.65,239730,12768,25011
83599,21629,781286,-0.65,26.7,24400,9.22,271.3,-123.15,57732,2627,5637
142192,37149,930719,-2.95,13.15,24500,9.26,356.5,-128.15,37795,1785,14875
108464,34577,467718,-2.9,6.1,24600,9.36,448.6,-128.6,7159,-39,1992
71084,1916,371198,-2.1,3.6,24700,9.97,543.25,-128.7,2466,142,592
62715,2121,331176,-1.6,2.5,24800,10.79,646.5,-118.65,421,-5,559
40549,2712,318466,-1,2,24900,11.78,740.55,-128.5,78,39,228
122862,9524,458171,-0.75,1.8,25000,12.91,845.4,-127.9,1117,-69,6531
44934,9219,179771,-0.55,1.45,25100,13.8,942,-113.8,23,3,93
,,,,,,,,,,Update Time,02-Jul 14:20
