CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,0,1028,-1352.2,1121.65,23400,32.32,78.55,74.3,331702,0,34620
1009,881,3188,-359.75,1049.25,23500,31.41,87.9,52.8,772003,28065,92185
182,168,314,-361.6,954.85,23600,30.52,98.85,58.1,272093,12200,26874
705,627,1376,-368.7,870.85,23700,29.68,111.8,66.35,274238,12664,29240
898,867,2456,-352.85,781.6,23800,28.76,125.95,73.95,374579,24818,42519
618,595,2327,-351,702.7,23900,27.91,142.95,84.05,318743,11535,27929
6849,3773,57283,-334.6,620.25,24000,27.1,162.95,93.75,1192035,49072,113970
2155,2019,21987,-310.05,544.4,24100,26.22,185.2,106.45,476474,10247,33765
6848,5587,108629,-312.8,471.35,24200,25.41,211.6,118.45,598292,21717,50833
24274,23191,477373,-295.6,402.45,24300,24.67,242.9,133.7,1239871,55924,84375
77479,76613,1431735,-273.8,337.5,24400,23.95,278.85,152.95,1765433,75844,99367
,,,,,24423.95,,Expiry: 10-MAR-2026,,,,
63462,53673,927275,-248.35,280,24500,23.35,319.6,171.25,653981,3675,54656
33242,29217,533227,-226.6,227.15,24600,22.7,367.45,194.4,177462,-9779,17797
32419,20557,435560,-195.95,181.9,24700,22.2,421.1,218.95,112442,-12431,19977
38096,18200,578919,-174.15,142.5,24800,21.71,483.05,244,87761,-14076,21642
42501,14161,528598,-148.5,110.4,24900,21.37,547.6,270.25,56652,-11649,16948
127114,69989,1048773,-121.15,83.95,25000,21.06,623.55,299.15,65252,-6841,32131
34491,17611,304563,-96.05,63.15,25100,20.86,702.15,323.45,7707,-1162,7027
58201,25391,413832,-73.25,47.3,25200,20.77,784.05,345.55,9047,-1773,9285
46079,7812,352199,-52.3,35.5,25300,20.79,877.8,374,6705,-1000,7530
51131,13126,296504,-38.15,26.65,25400,20.89,961.05,380.5,4663,-631,8096
,,,,,,,,,,Update Time,04-Mar 13:10
