CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,0,1,45.3,1102.65,22400,20.49,3.5,-0.1,74715,4925,43966
2518,15,254,16.7,989.15,22500,19.52,4.4,0,168261,29337,179854
451,-2,94,9.35,896.55,22600,18.47,5.5,-0.05,112415,7266,54547
420,11,28,0.65,795.7,22700,17.62,7.4,-0.05,109210,10340,61106
1166,-1,227,14.05,708.9,22800,16.99,10.75,-0.15,130172,7166,69101
1372,17,270,4.65,599.15,22900,16.45,16,-0.2,143022,10132,74940
10185,507,6253,10.7,508.8,23000,16.09,24.6,-0.15,334726,34871,157864
4862,-13,4457,4.3,421,23100,15.78,37.55,-0.35,178584,20117,69490
16978,-1501,26347,5.7,340.25,23200,15.55,56.6,0.1,261431,31089,102585
64049,1922,72561,6.05,267.85,23300,15.44,83.85,-1.2,383354,34214,151893
79671,21387,306164,5.35,204.2,23400,15.36,120.3,-0.9,518779,50290,133663
,,,,,23448.1,,Expiry: 09-JUN-2026,,,,
197853,90910,800116,3.4,150.35,23500,15.25,167.1,1.05,730527,71068,143879
103753,41171,352997,3.3,107.6,23600,15.29,223.3,-0.15,149644,11525,42131
112172,33197,272821,2.15,74.7,23700,15.37,289.2,-1.55,38110,3774,37907
109734,23065,231966,1.85,50.8,23800,15.53,365.45,0.05,17576,564,12415
73551,25789,167739,0.85,34.25,23900,15.8,448.85,-2.6,2846,71,7039
265421,86216,388711,0.5,23.5,24000,16.25,536.95,-4.7,4567,256,19077
66610,13621,116595,0.25,15.8,24100,16.63,630.45,-31.2,407,76,2521
115580,18147,140504,-0.2,10.75,24200,17.08,723,-23.65,269,-9,2221
58055,8700,92946,-0.2,7.7,24300,17.71,820,-5.3,53,-17,1318
75697,16041,125512,-0.15,5.7,24400,18.41,912.65,16.8,130,-2,1671
,,,,,,,,,,Update Time,05-Jun 09:50
