CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,109,202.3,1037.3,24600,22.13,13.65,1,263691,13933,45598
671,-6,334,142.1,906.2,24700,20.81,15.4,-0.1,302298,8533,67123
2929,-34,1064,150.25,801.2,24800,19.49,17.6,-1.55,451032,23079,119433
6553,-55,1571,125.7,703.75,24900,18.27,20.85,-4.7,397232,8372,55987
31216,-2848,40449,127.2,602.6,25000,17.06,25.15,-9.2,1301278,21967,180091
5362,-446,15428,118.4,504.4,25100,15.86,31,-13.95,817277,6555,73514
14478,-733,79911,107.8,414.4,25200,14.78,39.85,-21.25,1342892,25443,98343
20603,-899,330109,94.85,326.9,25300,13.82,53.2,-32.65,2041066,63433,126312
35115,-7232,1607458,79.5,246.9,25400,12.98,73.15,-48.75,3623164,92155,185400
114774,-3229,3849398,55.65,176.95,25500,12.31,102.7,-56.5,4146882,166803,253413
,,,,,25584.1,,Expiry: 24-FEB-2026,,,,
175170,-201,5169945,39.3,119.2,25600,11.86,145.25,-74.45,3001611,142889,201864
219006,29636,4082891,24.2,76.65,25700,11.68,201.9,-92.45,849844,22866,74167
217314,-8834,3030013,12.3,47.75,25800,11.73,273.15,-103.3,315883,3593,49388
169408,24019,2025973,5.1,29.75,25900,12.01,355.05,-114.45,87468,70,21342
251286,23378,2155324,1.1,19.15,26000,12.51,442.9,-117.3,79009,-1320,46582
91848,-6222,926070,-0.85,12.8,26100,13.12,530,-155.7,8683,-2746,7559
88396,-18771,657687,-2,9.05,26200,13.87,632.75,-133.15,5758,-968,7381
95008,-1515,472123,-2.65,6.5,26300,14.61,725.85,-124.1,3286,-124,7018
100531,-8786,405698,-2.6,4.9,26400,15.42,828.5,-136.3,493,-48,6173
231365,43020,791242,-2.35,4.15,26500,16.48,926.85,-152.6,3851,-847,31294
82148,4496,325690,-2.05,3.4,26600,17.39,1024.3,-134.5,96,-13,5053
,,,,,,,,,,Update Time,20-Feb 13:10
