CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.55,5.7,1.6,146827,1890,27177
256,-10,79,-236.4,895,24700,17.31,6.5,1.8,131332,3193,24443
567,-6,245,-258.8,781.5,24800,16.05,7.5,2.15,197712,10734,46152
543,11,236,-256.25,682.8,24900,14.73,8.65,2.35,171211,12916,39797
3822,719,6259,-260.9,580.95,25000,13.47,10.4,3.2,537663,38281,123625
1336,185,3579,-258.4,484.05,25100,12.24,13.1,4.8,314133,16747,50179
5080,2318,15048,-253.5,387.4,25200,11.16,17.9,8.35,502903,26576,72518
11460,7303,49708,-247.8,297.75,25300,10.3,26.95,15.3,778167,32146,99254
22245,18561,179407,-235.85,214.05,25400,9.62,43.2,27.35,1287330,76950,122577
125622,114006,998159,-214.4,142.45,25500,9.21,71.8,48.35,2826745,145598,227810
,,,,,25562.75,,Expiry: 17-FEB-2026,,,,
307463,297225,2226935,-184.9,86.45,25600,8.97,116.9,80.7,2994856,115965,170907
189914,167441,1154132,-144,49.4,25700,9.02,179.95,121.85,863737,-13829,61124
221358,108278,1042058,-99.5,28.75,25800,9.45,258.5,165.65,384026,-44301,50181
228287,57110,728436,-61,18.25,25900,10.21,347.9,204.3,119946,-21391,39847
302081,48094,925568,-33.15,13.3,26000,11.29,442.65,232,72529,-10984,30246
124745,8207,406036,-16.25,10.2,26100,12.4,539.6,248,12841,-2729,9748
115710,9392,420776,-7.3,8.3,26200,13.56,637.8,257,7692,-2782,4548
89719,14281,358380,-3.3,6.9,26300,14.69,734.45,260.1,1650,-320,4546
67275,-4005,322837,-1.65,6,26400,15.88,835,261.35,640,-72,1626
191004,78777,631303,-1.05,5.25,26500,17.01,929.75,261.7,3401,1453,6491
106779,47494,426657,-0.65,4.45,26600,18.01,1034.8,266.35,957,615,1313
,,,,,,,,,,Update Time,13-Feb 11:07
