CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,-40,258,329.95,1133.15,23300,19.82,8.2,-16,614038,26266,54423
393,69,640,299.85,1003.5,23400,19.23,10.6,-21.25,525349,25176,46259
9490,-413,21430,322.95,943.1,23500,18.74,14.1,-29.15,1018985,35574,89239
1189,109,6604,322.85,853.4,23600,18.2,18.55,-39.65,658751,12150,42099
3170,-289,19851,303.75,756.7,23700,17.73,24.8,-53.1,794827,11523,45417
7242,-145,76536,284.7,664.2,23800,17.31,33.35,-70.2,1083108,25717,52857
9753,154,152926,266.1,578.1,23900,16.92,45,-90.3,1232843,29964,57584
47488,-9190,972935,243.15,491.25,24000,16.59,60.65,-114.8,2198682,50806,118192
42500,7783,1932522,216.05,413.05,24100,16.25,80.9,-136.35,2403043,58509,85897
72780,24968,2638438,187.9,338.95,24200,15.97,107.25,-165.6,1910223,64952,87530
73774,26906,1673462,161.25,272.9,24300,15.68,140.1,-193.55,703669,58854,72294
,,,,,24345.65,,Expiry: 12-MAY-2026,,,,
52945,18932,1157325,132.5,213.95,24400,15.47,181.2,-221.35,209984,21322,27649
87499,10693,1713619,104.9,162.65,24500,15.21,229.8,-251.3,124352,9203,19521
47937,12755,764945,80.35,120,24600,15.0,285.25,-273.95,24546,2681,4788
54923,24998,706767,58.75,85.85,24700,14.83,351.5,-295.35,12551,1114,2049
74181,34234,757814,41.75,59.85,24800,14.73,425.15,-308.05,6516,961,2880
50952,16944,538282,28.55,40.5,24900,14.66,504,-334.2,777,187,687
125142,49285,853164,19.1,27.3,25000,14.73,591.6,-336.4,5749,-89,8583
39720,22972,329866,12.05,17.8,25100,14.76,691,-318.85,262,105,544
44469,16930,512197,7.5,11.6,25200,14.88,775.85,-330.8,278,27,1066
38902,-7783,426244,4.3,7.45,25300,15.02,887.55,-324.15,25,4,57
,,,,,,,,,,Update Time,06-May 14:50
