CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21985,-1009,3512,-86,1036.7,23000,46.72,0.15,-1.25,597571,-2142,159353
3175,-134,335,-96.45,926.3,23100,43.61,0.2,-1.45,263068,-9734,52029
2054,-154,332,-102.55,825.3,23200,40.12,0.25,-1.8,398065,-12606,59645
2627,-112,332,-93.35,730.45,23300,36.93,0.35,-2.25,598005,3506,79047
1768,-164,670,-95.35,630.4,23400,32.33,0.35,-2.8,741716,44210,104762
11729,-1978,8750,-89.8,533,23500,28.83,0.5,-3.8,1730484,126493,265816
2819,118,4170,-92.25,435.3,23600,24.51,0.6,-5.05,1163293,50776,134396
4523,-637,19295,-91.5,336.05,23700,20.42,0.85,-7.7,1527867,60625,126866
20739,8751,156183,-97.05,236.35,23800,17.27,1.95,-12.5,3042687,93053,181658
36240,16427,559287,-105.3,139.8,23900,14.35,5.8,-19.55,4676877,135205,241312
208646,126688,3399787,-108.8,57.85,24000,12.79,24.3,-22.45,10819746,288101,462656
,,,,,24040.05,,Expiry: 28-APR-2026,,,,
503687,396357,10434269,-89.3,14.35,24100,12.73,81.1,-2.6,11156049,75007,177156
447925,337057,10126581,-55.7,3.6,24200,14.83,169.75,30.65,3735468,12696,52951
213989,100181,4446977,-31.25,1.5,24300,18.17,268.8,56.1,629298,4358,22541
174197,73864,2450616,-17.3,1.1,24400,22.61,366.75,69.05,111944,-522,17709
252360,88128,2031686,-10.1,0.95,24500,27.2,467,76.4,70056,-2054,27933
186327,79269,1050084,-5.8,0.8,24600,31.42,570.6,84.7,7400,-67,8658
112032,31602,782352,-3.55,0.7,24700,35.58,671.55,86.85,6694,-2176,3346
97226,18197,501662,-2.3,0.6,24800,39.46,767.25,86.2,7766,-470,6339
62195,-22,320292,-1.65,0.5,24900,43.03,869.35,90.3,602,-58,1844
206751,25950,794038,-1.15,0.5,25000,47.35,970.1,88.7,9102,-802,17743
,,,,,,,,,,Update Time,28-Apr 12:10
