CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1281,-111,172,-137.25,1067,24600,18.91,6.9,-3.3,118670,-785,26660
1408,-70,599,-143.05,958.45,24700,17.82,7.9,-3.45,148958,832,31050
4635,-457,928,-140.3,865.85,24800,16.76,9.25,-3.6,200952,7397,49122
7359,-295,783,-132.1,775.5,24900,15.77,11.25,-3.3,205992,3516,36783
14382,-895,14375,-133.2,674.95,25000,14.79,13.95,-3.75,520090,13227,134436
15249,-4451,9699,-135.85,579.3,25100,13.76,17.35,-2.9,305210,14649,49467
8912,-764,9813,-126.9,486,25200,12.94,23.45,-2.15,551500,7725,66583
13291,459,26815,-124.85,397,25300,12.31,33.5,-0.25,733233,2808,54487
12504,1636,78030,-125.85,312,25400,11.77,49.05,3.45,1040005,9291,64036
43635,15826,462207,-120.2,235.35,25500,11.4,73,11.25,1925162,15485,113288
87125,70933,1536310,-110.9,170.35,25600,11.17,107.85,21.75,2752776,41145,101014
,,,,,25642.8,,Expiry: 10-FEB-2026,,,,
185625,136158,2595227,-95.25,118.25,25700,11.08,154.55,35.1,2653705,-3339,87161
206545,88314,1818819,-80.4,78.2,25800,11.04,215.1,54.35,1031985,-24108,73789
101139,41560,962208,-62.6,50.5,25900,11.18,287.7,73,198199,-5167,12094
218757,68799,1237035,-45.25,32.95,26000,11.52,369,87.25,146732,-4925,24018
106534,41277,587017,-31.1,21.1,26100,11.85,456.35,99.4,13985,875,6542
83622,13279,443455,-20.65,14.8,26200,12.5,550,112.65,8288,-401,5456
86834,34312,366150,-13.05,11.3,26300,13.34,646.65,117.75,4359,66,2728
64428,21505,322524,-8.1,8.9,26400,14.21,745,125.85,739,155,857
133265,18684,447394,-5.4,7.4,26500,15.17,843.35,128.7,3373,47,6899
53357,16054,263586,-3.45,6.15,26600,16.07,959.35,137.35,141,33,523
,,,,,,,,,,Update Time,05-Feb 15:00
