CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1204,-47,133,-104.25,967.35,24600,18.16,4.85,-1.9,312509,11712,40378
1314,-85,385,-99.4,871.35,24700,16.89,5.5,-2.4,270156,7406,41841
4350,-240,1171,-91.15,771.85,24800,15.61,6.3,-3.3,375546,3675,63800
6522,-779,1721,-93,673.95,24900,14.37,7.5,-4.05,375464,-3824,47041
14297,-97,22424,-100.95,572,25000,13.15,9.2,-4.35,901226,29723,177015
12753,-697,10657,-93.05,474.7,25100,11.94,11.75,-4.85,578705,20036,71144
8622,-215,32574,-102.65,381.7,25200,10.91,16.55,-5.95,1108552,27079,94448
14527,1958,146488,-104.65,291.2,25300,10.16,26.15,-6,1786659,59025,116211
23507,11730,491445,-101.9,208.95,25400,9.66,44.1,-3.2,2895876,71614,143154
118334,82123,2784139,-95.7,140,25500,9.45,75.5,4.55,6153711,156580,253670
,,,,,25554.05,,Expiry: 10-FEB-2026,,,,
268298,209520,5172306,-82.8,87.65,25600,9.38,122.85,16.6,5610857,92501,164153
256256,119117,3515833,-64.85,52.75,25700,9.61,187.65,35,1645577,2524,71639
243588,68330,2529028,-45.85,31.5,25800,10.03,266,53.1,475575,-9165,54805
142953,48329,1522901,-29.8,19.5,25900,10.64,354.25,68.65,93844,-1081,9079
276740,52641,1572728,-18.6,13.4,26000,11.53,448,79.7,81540,-1170,20537
99967,-11800,827375,-10.75,9.75,26100,12.49,551.4,90.75,7667,-1193,4816
107166,18124,638487,-6.7,7.7,26200,13.57,637.35,87.3,3877,-329,5071
104029,11994,588383,-4.5,6.45,26300,14.74,742.35,95.6,7372,-82,2275
72188,-18214,584035,-3.75,5.45,26400,15.85,837.65,90.95,694,-149,705
188678,47574,883826,-2.7,4.65,26500,16.92,937.2,92.5,3930,-396,6504
82270,26234,592344,-2.05,3.95,26600,17.93,1040,103.65,67,-21,518
,,,,,,,,,,Update Time,06-Feb 13:10
