CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1194,-26,453,67.7,988,23000,16.42,3,-1.9,351632,28439,156560
64,-8,26,86.55,912,23100,15.28,3.45,-2.25,194348,4474,37868
257,-18,99,64.4,790.95,23200,14.14,4.05,-3.35,330182,7446,59406
441,-53,239,74.1,702.2,23300,13.06,5,-4.75,244132,2507,51828
895,-114,961,57.85,590,23400,12.06,6.55,-7.25,279963,9264,61493
6237,272,11472,56.4,497.35,23500,11.3,9.8,-10.95,560822,24656,144625
4421,-360,11970,46.8,399.1,23600,10.67,15.65,-16.05,508364,11134,115974
7084,-326,38109,39.55,310.7,23700,10.25,26.65,-23.35,673840,18852,85906
36686,-4124,211059,30.7,229.7,23800,9.94,45.45,-32.05,1019496,13606,134010
79647,-16349,705155,21.25,158.7,23900,9.67,74.8,-41.4,1283880,39529,130078
,,,,,23956.6,,Expiry: 08-SEP-2026,,,,
270815,136105,2134828,12.35,101.75,24000,9.41,118.3,-49.8,2247099,101678,167636
168186,45771,1221610,5.9,60.1,24100,9.29,176.05,-57,586625,21203,59510
188325,33026,931723,1.15,32.65,24200,9.24,248.8,-61.15,222208,2428,44712
132127,20663,579308,-0.6,16.75,24300,9.32,331.7,-64.75,47807,-668,18656
115810,24607,384517,-1.35,8.5,24400,9.53,422.75,-67.15,15158,577,8977
139984,22314,378399,-1.2,5.15,24500,10.16,517.95,-66.3,12789,520,14949
95435,14103,323917,-0.95,3.25,24600,10.81,614.9,-69.55,1099,15,3973
70431,-11992,330485,-0.85,2.5,24700,11.75,704.85,-79.85,201,-38,1996
90771,-1759,232000,-0.6,2,24800,12.7,817.9,-63.5,151,-6,1300
41849,2352,122563,-0.3,1.85,24900,13.85,917.85,-58.3,43,3,423
187802,47369,255907,-0.15,1.75,25000,15.01,1014.6,-66.5,295,-74,3273
,,,,,,,,,,Update Time,03-Sep 12:00
