CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
431,-47,138,46.95,1036.15,24600,33.97,4.4,-8.45,421858,9638,55802
617,-36,122,25,943.05,24700,31.75,5,-9.7,391545,13222,76157
2727,-147,1043,19.85,830,24800,29.51,5.75,-11.3,453186,4114,120135
6455,-87,446,29,731,24900,27.39,6.9,-13.45,375792,2634,63868
28231,-2238,12838,28.35,634.75,25000,25.09,8.2,-16.5,897603,-2641,181570
4741,-309,2757,17.6,535.3,25100,22.76,9.95,-20.3,566636,-2296,63246
12096,-1350,10653,17.3,440.15,25200,20.7,13.2,-24.6,918134,38992,112988
14246,-2365,36072,7.6,343.5,25300,18.89,19.05,-29.95,1354667,28170,117780
20612,-3066,134250,-0.5,254.5,25400,17.46,30.15,-35.75,2331934,40799,162933
78720,-4096,781969,-5,174.25,25500,16.28,49.8,-42.55,4092698,115573,256495
152441,34406,2456154,-11.25,108.1,25600,15.55,83.95,-44.85,5643171,162638,261176
,,,,,25639.2,,Expiry: 24-FEB-2026,,,,
376371,239910,7147144,-14.15,60.7,25700,15.22,136.25,-45.05,6655575,147580,197505
337509,172091,5561081,-11.7,31.6,25800,15.33,207.6,-43.75,2179235,34738,73415
205840,78852,3261902,-9.5,16.35,25900,15.92,292.9,-40.6,412008,6738,23646
298091,80596,3119734,-6.8,9.2,26000,17.0,385,-35.9,240421,3444,47934
129300,43014,1094194,-4.6,5.8,26100,18.43,482.5,-34.55,17698,-323,6832
116192,23499,862499,-2.95,4.25,26200,20.25,579.7,-32.5,7871,-563,5936
103444,14890,699422,-1.75,3.35,26300,22.17,678,-32.25,2494,-257,6593
126017,30154,687937,-1.05,2.75,26400,24.11,777.1,-34.9,1259,8,6151
250944,41359,1079874,-0.8,2.25,26500,25.91,877.7,-50.2,8772,130,31750
77795,11065,408828,-0.5,1.9,26600,27.73,976.15,-34.2,363,-5,5047
,,,,,,,,,,Update Time,23-Feb 13:17
