CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,16.88,6.15,-6.5,116561,7145,47059
420,-3,45,192.35,915.3,23300,16.0,7.5,-9.55,133704,5730,68564
561,-3,314,166.65,798.05,23400,15.27,9.8,-14,126460,-475,42123
4039,142,2363,170.4,710,23500,14.69,13.5,-20.7,193753,14104,69536
1381,83,1384,167.4,616.95,23600,14.16,19,-29.45,172869,19758,55212
2242,114,3687,152.9,526.6,23700,13.71,27.3,-40.15,195916,21677,63217
5406,130,16737,138.75,438.25,23800,13.29,39.3,-55.4,268617,39822,81671
7717,747,30775,121.1,354.6,23900,12.92,56.45,-72.7,192483,28788,51762
58230,-5761,210100,101.75,278.65,24000,12.6,80.5,-90.8,452533,67266,140474
91125,-1579,635905,81.5,211.45,24100,12.32,113,-110.95,521418,86378,142385
142346,76463,1038910,62.95,153.95,24200,12.07,155.3,-130.1,715006,135110,162920
,,,,,24203.65,,Expiry: 21-JUL-2026,,,,
76423,12690,509607,45.9,106.35,24300,11.82,207.5,-147.8,138435,22517,33195
96872,36871,383731,29.55,68.75,24400,11.52,271,-161.1,43236,7307,15454
97803,24430,445711,17.6,42.85,24500,11.4,344.6,-174.65,30288,2280,16628
66369,22153,261566,9.45,25.3,24600,11.31,426.3,-180.7,4828,636,3734
88928,25467,248744,4.55,14.5,24700,11.32,516,-188.25,2570,465,1598
66486,23244,184320,1.9,8.75,24800,11.57,608.9,-194.1,582,70,798
43625,14415,114406,0.6,5.6,24900,11.98,706.45,-192.65,69,10,232
115561,23654,199780,0.05,4.1,25000,12.65,799,-198.4,2166,297,4771
36376,-892,105639,-0.25,2.9,25100,13.21,924.25,-169.7,5,0,52
43685,8850,111350,-0.3,2.3,25200,13.96,1001.6,-195.3,23,-5,708
,,,,,,,,,,Update Time,15-Jul 10:50
