CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
569,-55,107,-73.75,1003.6,24900,17.45,7.2,-0.65,76603,507,25678
3218,-268,1466,-95.4,881.7,25000,16.28,8.05,-0.95,158705,2655,85916
1204,-10,242,-88.7,790.55,25100,15.05,8.95,-0.95,105268,8118,32005
3011,-261,639,-86.05,693.9,25200,13.75,9.9,-1.25,117046,2253,39881
4136,-126,588,-92.1,590,25300,12.52,11.45,-1.5,137538,5831,48843
3566,36,2621,-91.6,494,25400,11.45,14.4,-1.5,154873,7117,40040
11030,1047,17193,-90.95,399.95,25500,10.5,19.55,-1.35,340381,7116,81851
10872,2765,30187,-85.75,312.3,25600,9.7,28.55,0.45,333743,19576,63098
21754,10909,120266,-80.85,229.65,25700,9.13,45,4.8,584246,29693,86152
80430,53219,600901,-74.55,156.9,25800,8.76,72.75,12.4,1184446,70624,138960
,,,,,25857.65,,Expiry: 17-FEB-2026,,,,
191183,129460,1229495,-63.5,98.65,25900,8.44,115.35,24.5,1403997,38573,133795
255477,79551,863156,-47.7,58.35,26000,8.43,174.75,40.65,600592,-18670,73209
122829,34735,381099,-31.85,33.15,26100,8.59,248.75,55.15,99723,-694,18449
117195,35137,347928,-19.1,19.1,26200,8.96,334.45,68.9,39408,1360,10170
72874,6676,211267,-10.75,12,26300,9.57,427.35,76.65,7641,-279,5260
61017,18051,171304,-6.1,8.6,26400,10.43,524,80.9,1904,-144,1950
94253,10875,214664,-3.5,7,26500,11.48,622.05,83.3,3440,638,5911
47956,9290,145018,-1.8,5.8,26600,12.49,719.95,84.3,111,25,673
44799,7814,160367,-1.15,4.8,26700,13.44,819.15,82.8,35,-1,339
63908,23930,220701,-0.65,4.1,26800,14.4,921.75,85.4,43,-21,392
62066,16102,170707,-0.6,3.5,26900,15.31,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 11:12
