CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16324.76923076923,-827.6923076923077,3618,-125.45,972.85,23000,29.48,1.45,-1.05,612870,19482.53846153846,179144.84615384616
1516,-141,536,-118.9,874.55,23100,27.1,1.6,-1.1,231883,8869,45273
8145,201,1244,-128.35,770.3,23200,24.63,1.75,-1.4,544928,27722,87090
7310,-348,1522,-117.9,673.8,23300,22.23,2,-1.65,745500,20388,84168
6069,-484,1467,-125.5,571,23400,20.44,2.85,-1.85,980865,9494,78054
46394,-2692,17520,-123.55,473.65,23500,18.81,4.45,-2.1,1120581,33232,201796
15770,61,12644,-125.75,378.05,23600,17.4,7.7,-1.9,1071437,33110,134883
10406,1912,40045,-123.3,286.1,23700,16.45,15.05,-0.2,1630993,47064,116659
46649,11585,217847,-117.6,200,23800,15.69,29.7,5.05,2736269,68795,181452
91628,59708,763860,-107,127.55,23900,15.19,57.15,16.55,4090328,106945,216078
,,,,,23966.95,,Expiry: 30-JUN-2026,,,,
423938.92307692306,291169.3846153846,3688985,-86.7,72.9,24000,15.08,102.8,35.75,7257482,64228.92307692308,257208.61538461538
420477,300078,6691854,-62.5,38.75,24100,15.38,167.8,59.6,5292340,29814,123760
298031,139675,3756909,-39,19.6,24200,15.94,248.25,82.75,1299169,-11656,63105
203873,71253,2249803,-21.85,9.85,24300,16.71,339.6,101.15,268228,-777,21576
144051,45839,1247919,-11.35,5.7,24400,18.05,435,110.5,50128,-259,7773
250742,68902,1241585,-6.15,3.85,24500,19.8,534.75,119,43263,-3031,20019
107822,34441,821241,-3.15,2.75,24600,21.57,634.05,124.8,6323,-1028,3481
122822,63856,582660,-1.85,2.1,24700,23.41,739,130.95,1899,-765,1678
107569,10578,548005,-1,1.75,24800,25.43,831.75,126,1473,-599,1902
55342,22581,311432,-0.85,1.5,24900,27.44,955.2,149.25,868,-538,541
247378.6923076923,48904.307692307695,668784,-0.65,1.35,25000,29.54,1035.75,129.4,12982,-1233.6923076923076,43445.307692307695
,,,,,,,,,,Update Time,29-Jun 13:00
