CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,9,57,-42.6,1065,22400,20.02,5.95,-2.8,167264,1903,37104
2643,151,990,-34.45,960,22500,19.03,7.2,-3.85,317257,31308,116612
459,-446,982,-42.45,874.35,22600,18.15,9.15,-4.85,182355,9129,49091
456,60,780,-53.65,774,22700,17.43,12.25,-6.2,217189,2399,48210
1476,35,3473,-37.4,681.65,22800,16.83,17.05,-7.65,355010,3353,58091
1457,108,2724,-43.45,587.4,22900,16.25,23.85,-9.55,366436,11561,63541
11479,1426,36711,-47.75,495.2,23000,15.8,34.2,-11.1,810540,35359,131254
5811,632,41904,-47.85,408.5,23100,15.45,49.35,-12.5,549199,24588,62272
23131,2403,208608,-50.1,332.25,23200,15.17,70.65,-12.95,806725,24777,83621
78646,10262,848858,-48.05,262.35,23300,14.95,99.75,-12.5,1336125,39361,137593
87756,45649,1475129,-48.4,200.65,23400,14.77,137.5,-10.85,1389488,54669,112725
,,,,,23424.95,,Expiry: 09-JUN-2026,,,,
133073,20808,1210411,-44.95,148.15,23500,14.63,184.6,-7.55,612673,16614,89738
74874,25630,730114,-39.85,106.65,23600,14.62,242.6,-1.9,146047,3586,32621
93092,33302,625165,-34.1,74.5,23700,14.65,312.6,5.45,52268,140,34760
87475,25449,580456,-28.95,51.65,23800,14.84,388.8,9.9,19784,-77,12293
51448,10702,369766,-23.35,35.65,23900,15.12,473.85,20.65,4902,-366,7117
163726,31859,851197,-16.9,25.05,24000,15.56,560.5,24.95,11137,1176,19192
56402,5810,274874,-12.9,17.2,24100,15.91,652,30.65,878,214,2589
71163,22354,345830,-9.6,12.3,24200,16.44,751,34.85,1309,552,2073
56289,13084,237610,-7.65,8.95,24300,17.0,851.2,33,284,-3,1334
48173,3531,250434,-4.9,6.75,24400,17.65,935.8,13,254,-54,1525
,,,,,,,,,,Update Time,04-Jun 12:30
