CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
739,-28,452,-287.4,1048.15,24500,19.61,5,1.15,618025,-17324,113375
201,1,234,-290.95,946.85,24600,18.43,5.8,1.7,309171,639,25926
226,-40,142,-288.5,842.9,24700,17.22,6.75,2.05,281712,7363,28613
994,421,1262,-295.9,744.4,24800,15.98,7.95,2.6,404298,12155,47573
563,31,465,-293.6,645.45,24900,14.7,9.45,3.15,336193,17358,44239
4910,1807,15247,-295.85,546,25000,13.43,11.55,4.35,1004147,41857,127201
1821,670,7783,-292.7,449.75,25100,12.19,14.75,6.45,608361,20496,53928
4067,1305,38281,-283.6,357.3,25200,11.21,21.1,11.55,1060280,20792,66734
13837,9680,130547,-275.55,270,25300,10.33,31.85,20.2,1828184,32953,100061
30688,27004,533073,-259.6,190.3,25400,9.8,52.45,36.6,3225454,79860,125487
169514,157898,3012966,-232.75,124.1,25500,9.5,86.7,63.25,7295516,117483,199695
,,,,,25520.6,,Expiry: 17-FEB-2026,,,,
290198,279960,5589488,-195.4,75.95,25600,9.47,138.95,102.75,6347429,48309,103251
183757,161284,2704472,-148,45.4,25700,9.77,208.4,150.3,1691769,-32620,42333
206503,93423,2044037,-99.9,28.35,25800,10.4,289.35,196.5,629899,-51785,42697
206777,35600,1317551,-59.35,19.9,25900,11.42,382,238.4,192807,-29478,31760
286366,32379,1546669,-31.5,14.95,26000,12.53,476.9,266.25,114576,-12929,28301
126887,10349,722487,-14.75,11.7,26100,13.66,572.75,281.15,19689,-3477,9000
112862,6544,738548,-6.1,9.5,26200,14.8,667.9,287.1,9603,-3063,4267
93300,17862,689131,-2.4,7.8,26300,15.89,772.45,298.1,2858,-417,4449
78010,6730,623943,-1.25,6.4,26400,16.9,862,288.35,857,-99,1599
173723,61496,1257290,-0.8,5.5,26500,17.99,968.3,300.25,6651,-527,4511
,,,,,,,,,,Update Time,13-Feb 15:00
