CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
669,-8,315,231.5,995.6,24700,22.42,14.5,-1,269055,8154,66744
2929,-34,1017,246.05,897,24800,21.0,15.95,-3.2,400799,23735,120089
6569,-39,1476,225.1,803.15,24900,19.66,18.1,-7.45,356361,8567,56182
31861,-2203,37053,228.65,704.05,25000,18.32,20.8,-13.55,1152979,17159,175283
5362,-446,14281,218.65,604.65,25100,16.96,24.25,-20.7,716044,8664,75623
14660,-551,76431,204.7,511.3,25200,15.71,29.5,-31.6,1187097,27631,100531
20443,-1059,311502,187.2,419.25,25300,14.55,37.3,-48.55,1802935,56960,119839
35398,-6949,1545305,163.45,330.85,25400,13.52,49.25,-72.65,3222135,94189,187434
106165,-11838,3632129,129.05,250.35,25500,12.67,68.05,-91.15,3466076,160553,247163
154660,-20711,4528230,99.8,179.7,25600,11.98,96.2,-123.5,2070492,138591,197566
,,,,,25657.65,,Expiry: 24-FEB-2026,,,,
202243,12873,3411485,68.65,121.1,25700,11.53,137.6,-156.75,560473,37479,88780
200033,-26115,2536820,41.7,77.15,25800,11.32,193.8,-182.65,199019,8477,54272
145244,-145,1629631,22.75,47.4,25900,11.34,264.6,-204.9,65927,1947,23219
257202,29294,1758600,10.85,28.9,26000,11.58,345.8,-214.4,60750,358,48260
99185,1115,768064,4.1,17.75,26100,11.95,434,-251.7,7118,-2607,7698
89270,-17897,574682,0.35,11.4,26200,12.5,526,-239.9,4727,-850,7499
92446,-4077,415659,-1.6,7.55,26300,13.1,620.2,-229.75,2969,-32,7110
98955,-10362,348149,-2.2,5.3,26400,13.82,719.95,-244.85,389,-29,6192
222585,34240,675192,-2.25,4.25,26500,14.8,821,-258.45,3651,-789,31352
71671,-5981,259916,-2.35,3.1,26600,15.5,912.35,-246.45,85,-12,5054
77344,-18439,313742,-2.3,2.35,26700,16.24,1020,-201,86,-27,2063
,,,,,,,,,,Update Time,20-Feb 12:30
