CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
505,-28,75,-203.3,1033.75,24600,19.81,11.15,2.4,177223,5892,41973
689,-43,154,-207.9,935,24700,18.7,12.75,3.2,193005,-1380,58245
2912,-72,300,-198.55,839.8,24800,17.62,14.85,4.15,246788,19209,72251
6583,-22,131,-218.15,722.05,24900,16.67,18.15,6.15,208993,-4210,36943
32806,622,6188,-201.1,642.55,25000,15.7,22.35,8.75,456582,1747,133049
5271,67,1525,-198,546.95,25100,14.68,27.65,12.15,287758,13635,61344
12446,-191,4786,-189.55,458.55,25200,13.9,36.65,18.05,368208,-2192,70437
15067,1030,12300,-181.1,372.3,25300,13.21,49.9,26.75,433034,-13342,48267
15788,2375,32435,-170.75,289.45,25400,12.61,69.15,39.35,625507,-8131,71617
62834,15625,177096,-152.3,218.5,25500,12.16,97.2,56.8,1141999,-11072,127510
104624,69572,384635,-129.9,157.95,25600,11.86,136.25,79.3,1307208,-3989,100357
,,,,,25610.85,,Expiry: 24-FEB-2026,,,,
189086,119482,1154093,-103.55,108.65,25700,11.64,189.05,107.8,2100342,-33102,103743
270084,174751,1969174,-75.6,72.55,25800,11.63,252.1,135.15,1935799,-5871,77348
172677,98037,1261697,-49.9,47.4,25900,11.75,327.35,161.45,710459,3928,31388
246253,80606,1038293,-29.5,31.15,26000,12.05,409.95,180.55,275470,5947,52451
99949,35745,483987,-15.75,20.4,26100,12.39,500,195.25,37285,-684,10933
99882,30143,439662,-6.75,14.65,26200,13.05,591.8,201.3,16102,-839,10949
90648,28900,334890,-1.8,11.15,26300,13.84,688,205.3,3376,17,7357
68314,12024,255873,0.65,9.2,26400,14.8,785,206.45,760,26,6232
133651,18547,402266,1.5,7.65,26500,15.72,885.65,209.45,3628,1206,33039
49745,17522,181414,2.05,6.4,26600,16.6,990,217.1,111,13,5068
,,,,,,,,,,Update Time,19-Feb 12:20
