CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1338,-54,94,-125.25,1079,24600,18.76,6.8,-3.4,85400,516,27961
1418,-60,572,-115.25,986.25,24700,17.65,7.7,-3.65,109590,2224,32442
4855,-237,544,-135.3,870.85,24800,16.57,8.9,-3.95,141136,7144,48869
7430,-224,458,-125.5,782.1,24900,15.57,10.75,-3.8,142661,3286,36553
14713,-564,9392,-133.05,675.1,25000,14.62,13.4,-4.3,330584,15797,137006
19411,-289,1489,-129.45,585.7,25100,13.65,16.9,-3.35,188880,15877,50695
9453,-223,5627,-119.9,493,25200,12.86,22.9,-2.7,343084,15437,74295
13215,383,13645,-117.1,404.75,25300,12.3,33.2,-0.55,434717,10289,61968
12223,1355,40278,-118.6,319.25,25400,11.81,48.75,3.15,570992,10595,65340
39196,11387,229985,-112.95,242.6,25500,11.44,72.25,10.5,1048452,23629,121432
62573,46381,697741,-104.45,176.8,25600,11.19,106.25,20.15,1418064,47419,107288
,,,,,25643.75,,Expiry: 10-FEB-2026,,,,
177686,128219,1626292,-90.1,123.4,25700,11.05,152.5,33.05,1837005,18990,109490
208594,90363,1168439,-76.45,82.15,25800,11.0,211.35,50.6,740132,-13813,84084
100416,40837,627435,-59.6,53.5,25900,11.14,282.75,68.05,137295,-3893,13368
213118,63160,823824,-43.8,34.4,26000,11.38,362.55,80.8,102746,-3084,25859
105317,40060,375519,-30.8,21.4,26100,11.6,449.45,92.5,10255,468,6135
89841,19498,302290,-20.75,14.7,26200,12.18,544.45,107.1,5905,53,5910
77435,24913,261186,-13.65,10.7,26300,12.9,649.8,120.9,3133,237,2899
63615,20692,213863,-8.9,8.1,26400,13.66,741.9,122.75,484,134,836
136271,21690,313500,-6,6.8,26500,14.64,845,130.35,1869,-68,6784
46147,8844,178716,-4.1,5.5,26600,15.46,938.6,116.6,104,38,528
,,,,,,,,,,Update Time,05-Feb 12:00
