CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2710,-384,793,-250.3,960,24500,46.87,0.55,-3.25,892324,-21652,154655
424,-8,88,-217.55,893.75,24600,43.18,0.65,-3.65,413609,-9982,55675
511,-26,133,-252.35,757,24700,38.93,0.7,-4.45,450588,21844,98186
2602,-101,666,-251.8,660.75,24800,34.84,0.8,-5.3,784669,46436,116034
6370,-83,706,-259.1,557.1,24900,29.83,0.75,-6.4,747641,54019,111543
27955,974,20716,-262.6,456.05,25000,25.82,0.95,-7.3,1738320,83790,266343
5021,511,7436,-260.8,354.1,25100,21.4,1.15,-8.25,1193383,60101,115344
14576,3299,47860,-260.9,257.2,25200,17.03,1.6,-9.6,2280012,59887,154950
28681,16363,305941,-260.5,160,25300,14.42,4.8,-9.45,4869451,129032,214060
141700,126213,1800942,-251.2,75.1,25400,13.38,20.95,1.5,10224796,295504,407211
,,,,,25455.45,,Expiry: 24-FEB-2026,,,,
561521,506268,9144012,-213.45,22.85,25500,13.1,68.2,39.2,14198074,147030,330349
526419,460189,8555609,-148.3,6,25600,14.61,151.2,104.25,5245381,-41191,102399
290561,125873,4822238,-87,2.7,25700,18.06,247.4,165.8,1412992,-85008,56076
211238,14579,3177609,-44.1,2.05,25800,22.67,346.55,208,331175,-15605,31728
163796,34957,1432300,-20.6,1.75,25900,27.29,447.2,232.25,65944,-1841,16283
341738,69151,1992468,-9,1.6,26000,31.92,546.75,244.2,42585,-784,38989
183651,46769,1096050,-4.15,1.35,26100,35.94,645.65,246.85,4450,-195,5489
177016,68805,1133740,-2.8,1.2,26200,40.01,747.8,249.7,3792,-779,4297
115513,28399,704554,-1.75,1.15,26300,44.32,847,247.6,1059,-256,5826
108841,17667,599589,-1.45,1.1,26400,48.52,945,246.6,526,-4,6098
196390,3743,944472,-1.1,0.9,26500,51.67,1047.65,247.65,3950,656,31315
,,,,,,,,,,Update Time,24-Feb 12:20
