CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
327,-71,141,16.4,1021.95,23600,29.37,1.55,0,276848,7326,68716
623,-29,208,8.8,918.9,23700,27.11,1.7,-0.15,256257,14005,63252
1204,-167,687,9.5,823.55,23800,25.13,2.05,-0.25,386759,23998,103024
2912,-88,428,13.4,723.65,23900,23.02,2.45,-0.35,418476,30650,102143
9589,-419,5457,14.15,622.3,24000,21.11,3.2,-0.55,661186,76549,235618
5201,-60,2585,9.6,520.15,24100,19.04,4.15,-1.5,513173,44668,117896
14234,-399,15430,6.95,422.75,24200,17.02,5.75,-4.35,682383,61621,161629
13171,-46,55157,2.15,327.7,24300,15.93,10.75,-8.25,898704,38458,132071
27311,6515,228570,-2.3,239.85,24400,15.25,21.8,-13.8,1448113,100542,184655
111298,51201,1398240,-8.95,161.25,24500,14.8,43.25,-20.35,2599792,226614,339299
,,,,,24590.35,,Expiry: 11-AUG-2026,,,,
335685,151355,3434838,-14.35,97.1,24600,14.43,79.5,-25.7,2926535,251353,369062
229635,75576,1717945,-17.1,51.45,24700,14.15,134.5,-27.6,682756,56459,92206
178676,38755,1306130,-14.85,23.8,24800,14.02,207.05,-24.2,170786,14472,28678
210169,92613,900911,-11.2,9.8,24900,14.09,293.2,-21.3,34907,5958,10990
197636,23207,868428,-6.95,4.45,25000,14.82,385.5,-19.3,19492,578,10152
122900,3976,725422,-3.95,2.25,25100,15.85,482.55,-15.05,1890,-161,985
108642,8305,612660,-2.55,1.4,25200,17.29,580,-14.65,492,5,932
94548,-21693,491198,-1.65,1.05,25300,19.05,679.8,-14.4,110,-25,308
83640,12813,280700,-1,0.95,25400,21.16,787.7,-4.75,67,8,215
155810,6181,452817,-0.7,0.85,25500,23.16,883.8,-14.3,442,-114,1594
108722,2751,227588,-0.45,0.8,25600,25.24,989.65,-40.7,10,2,51
,,,,,,,,,,Update Time,10-Aug 11:10
