CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
556,-97,218,96.95,1015,24700,34.92,5.05,-9.65,596389,16015,78950
2700,-174,1181,97.35,907.5,24800,32.82,5.95,-11.1,751650,-44196,71825
6452,-90,558,103,805,24900,30.73,7.15,-13.2,585820,2907,64141
27271,-3198,21500,102.95,709.35,25000,28.29,8.25,-16.45,1297716,-7049,177162
4633,-417,3733,87.15,604.85,25100,25.8,9.65,-20.6,780833,-7329,58213
11677,-1769,15157,86.3,509.15,25200,23.25,11.5,-26.3,1328553,23034,97030
12688,-3923,53654,79.1,415,25300,20.89,14.7,-34.3,1945837,3717,93327
17585,-6093,205619,64.25,319.25,25400,18.6,19.95,-45.95,3439701,15579,137713
64370,-18446,1238957,48.85,228.1,25500,16.65,30,-62.35,6213189,80560,221482
91008,-27027,4105049,27.05,146.4,25600,14.9,48.3,-80.5,8973562,144152,242690
,,,,,25674.5,,Expiry: 24-FEB-2026,,,,
258049,121588,11236923,8.8,83.65,25700,14.12,84.85,-96.45,9395296,168352,218277
268933,103515,8210037,-0.7,42.6,25800,13.98,143.35,-108,2919385,25386,64063
171414,44426,4635956,-5.3,20.55,25900,14.39,221.2,-112.3,545705,5026,21934
301915,84420,4464359,-6.15,9.85,26000,15.1,310,-110.9,323598,-1465,43025
142844,56558,1635046,-5.2,5.2,26100,16.22,406.35,-110.7,24082,-1101,6054
119535,26842,1347087,-3.35,3.85,26200,18.3,505.5,-106.7,10407,-896,5603
91660,3106,1114682,-2.35,2.75,26300,20.07,602.25,-108,4989,-567,6283
107410,11547,1314205,-1.45,2.35,26400,22.26,702.8,-109.2,2161,76,6219
220370,10785,1756051,-1.15,1.9,26500,24.15,804.35,-123.55,12010,-472,31148
74800,8070,703121,-0.8,1.6,26600,26.06,894.2,-116.15,700,-21,5031
67200,1030,560898,-0.45,1.45,26700,28.15,990.25,-100.6,875,-82,1976
,,,,,,,,,,Update Time,23-Feb 15:10
