CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,6,12,-466.15,1082.6,22300,29.58,25.25,6.45,117836,7271,27988
0,0,1,-2674,1000,22400,28.86,31.05,8.85,99889,3764,24776
492,352,820,-291.95,905.25,22500,28.2,38.5,11.95,303987,32458,99098
352,70,117,-283.95,814.15,22600,27.56,47.8,15.65,168188,21670,38209
235,145,435,-273.75,734.15,22700,26.97,59.55,20.85,159286,4868,32808
451,295,998,-270.25,647.95,22800,26.35,73.8,26.75,217194,16218,59666
322,236,926,-265.35,564.5,22900,25.8,91.8,34.65,154582,10012,35196
10006,5598,31115,-252.4,485.75,23000,25.31,114.15,44.45,685958,5397,110078
2283,1739,6328,-244.1,412.3,23100,24.75,140.4,55.7,230917,8636,35386
7173,5911,28736,-231.85,344.8,23200,24.28,172.65,69.45,334356,15881,42592
19863,17933,83261,-214.1,282.75,23300,23.79,210.5,85.7,475591,22273,52237
,,,,,23349.15,,Expiry: 17-MAR-2026,,,,
76785,74236,386948,-194.65,227,23400,23.35,255.4,103.85,740175,40587,71864
125238,112577,716913,-174.75,178.75,23500,22.97,306,122.8,651640,3041,69710
80095,51784,338575,-152.95,138,23600,22.66,365,143.9,187198,-22648,38492
76813,30017,270395,-130.3,104.6,23700,22.44,431.6,166.9,85514,-13361,31705
85462,45207,310538,-107.6,78.4,23800,22.35,505.35,190.7,37521,-4605,19457
72651,45449,214051,-86.1,58.15,23900,22.35,589.15,215.8,16305,-1624,11821
140209,60517,409263,-66.2,43.45,24000,22.55,669,231.15,26719,-4485,27942
72030,26732,208284,-50.5,32.2,24100,22.77,758.1,247.45,3964,-1415,6835
101220,24666,217221,-37.15,24.65,24200,23.23,851.05,262.9,5354,-2627,15083
95756,13201,247338,-27.05,18.9,24300,23.71,947.8,276.55,2302,-740,20167
,,,,,,,,,,Update Time,13-Mar 10:00
