CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2164,-384,1904,241.2,978,23600,49.51,0.05,-6.45,795870,21563,80355
3060,-1388,4304,237.65,876.75,23700,44.72,0.05,-9.65,1385205,22827,101232
3314,-3320,8523,230.6,780.05,23800,39.93,0.05,-15.15,1875002,35508,125917
4273,-2748,10076,234.65,679.45,23900,35.11,0.05,-23.15,1792288,31347,87041
7142,-8107,53439,208.15,577.4,24000,30.26,0.05,-36.25,3913001,50345,178270
4254,-4854,53534,186.3,477.8,24100,26.97,0.1,-53.9,2950441,30182,107881
12562,-11534,267379,160.65,377.9,24200,21.77,0.1,-80.3,4627018,35482,119837
19654,-31169,1236990,128,278.3,24300,16.48,0.1,-117.05,7399375,84036,172136
30733,-50315,4740171,72.75,178.7,24400,11.04,0.1,-160.1,15097547,175371,219822
111124,1391,20707638,13.2,78.35,24500,5.34,0.1,-220.35,33400106,387805,414423
,,,,,24580.2,,Expiry: 21-APR-2026,,,,
509118,417800,40317257,-38.3,0.1,24600,1.73,21.35,-271.05,14122417,242699,246921
180165,115255,11558062,-22.05,0.05,24700,7.21,121.65,-256.45,1458139,16624,20491
187557,80476,4231996,-12.55,0.1,24800,13.26,221,-246.65,219559,4470,5878
87321,18752,2056773,-7.4,0.05,24900,17.34,321.9,-230.1,29972,971,1443
171496,-3769,2449184,-4.85,0.05,25000,22.16,421.15,-235.75,38230,-979,1890
79583,-9546,1362437,-2.9,0.05,25100,26.88,523,-221.6,1897,179,264
65878,-29572,730040,-1.75,0.05,25200,31.52,623,-239.3,956,35,200
47822,-22431,631828,-1.05,0.05,25300,36.08,720,-248.6,347,49,140
45089,-2909,277516,-0.75,0.05,25400,40.59,823.65,-226.65,130,-2,54
57047,-29008,620551,-0.7,0.05,25500,45.04,921.7,-230.7,1599,-915,376
17306,-922,186536,-0.6,0.05,25600,49.44,1025,-274.5,60,-1,22
,,,,,,,,,,Update Time,21-Apr 15:20
