CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,5,11,-166.55,1004.7,23200,15.68,1.5,-0.6,157288,4576,29876
62,-17,46,-141.65,916.6,23300,14.73,1.85,-0.45,170872,-13,31982
223,2,81,-129.3,830,23400,13.71,2.25,-0.4,178779,4214,34305
2122,-49,2277,-111.35,727.7,23500,12.76,2.9,-0.15,352379,7552,90305
702,34,700,-112.75,639.45,23600,11.59,3.45,-0.05,290781,5062,49407
2788,-19,2924,-99.8,542.95,23700,10.76,5.05,0.35,436044,12869,79223
2952,425,13668,-113.95,447,23800,9.89,7.55,1.05,547002,18010,88113
4308,997,24255,-92.65,353.9,23900,9.29,13.05,2.95,686567,6633,77469
28338,13686,209865,-92.9,264.5,24000,8.88,24.15,6.6,1320936,30872,117563
52971,33953,617110,-88.35,186,24100,8.55,44.1,13.05,1580371,31910,94858
,,,,,24163.2,,Expiry: 01-SEP-2026,,,,
198769,142602,1911430,-77.4,120.3,24200,8.39,78.25,25.3,2947674,38166,133519
249428,113339,1760947,-61.7,71.95,24300,8.48,130.75,44.9,1592103,730,89912
212307,78503,1090062,-43,40.1,24400,8.59,198.45,63.25,447285,-5506,37962
212615,52739,994554,-25.25,21.8,24500,8.87,280,80.4,154511,-652,32663
120103,27131,590542,-13.8,11.65,24600,9.22,370,88.7,30687,-218,9077
101878,18790,386624,-6.95,6.5,24700,9.7,468.05,91.6,9005,-396,4223
108980,-4697,381161,-3.1,4.4,24800,10.52,565,105.75,2595,-190,2155
85171,29563,329916,-1.4,3.45,24900,11.54,662.25,107.15,434,65,781
167405,30453,645656,-0.8,2.75,25000,12.52,760.9,118.05,2024,440,5661
83918,16846,497471,-0.6,2.05,25100,13.3,872.95,102.1,208,0,739
84526,37874,488550,-0.3,1.7,25200,14.24,979.9,112.75,99,-4,607
,,,,,,,,,,Update Time,27-Aug 14:30
