CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,4,-666.35,1065.55,21200,32.25,47,28.6,87815,10476,25952
8,4,16,-429.35,989,21300,31.73,56.95,34.9,63403,5233,19246
66,53,87,-443.95,906.05,21400,31.28,69.25,42.3,87050,22025,30655
3902,563,2510,-437.1,815.15,21500,30.93,84.6,51.5,225055,10099,70444
455,432,750,-423.75,735.35,21600,30.47,101.95,62.55,128873,12644,44396
534,385,1207,-412.3,658.05,21700,30.09,123.05,74.75,118088,10119,30349
866,529,2176,-425.2,579.75,21800,29.69,147.45,88.5,130054,10822,26979
2012,1639,4323,-385.65,508.1,21900,29.25,175.3,103.65,122191,10570,21176
13237,7283,39933,-369.2,439.65,22000,28.93,208.7,121.65,381214,21528,76097
5970,5098,36690,-350.55,377.2,22100,28.57,246.35,141.2,171213,17200,30679
41674,38839,262855,-330.4,320.85,22200,28.14,288.15,161.95,540335,61347,79916
,,,,,22222.1,,Expiry: 07-APR-2026,,,,
50433,46598,292710,-309.35,266.95,22300,27.63,336.95,185.9,414508,33302,50162
24704,18748,158441,-283.6,220.75,22400,27.35,390.5,210.45,158899,3325,22733
56585,32610,234329,-256.9,180.6,22500,27.13,448.1,234.8,125667,-6736,37170
24865,12422,110777,-230.1,145.15,22600,26.85,511.6,260.55,41752,-5094,12524
41752,7116,130924,-203.3,115.05,22700,26.62,583.05,288.35,42803,-12937,20901
47545,15469,160943,-177.3,90.25,22800,26.45,654.75,312.2,30787,-7049,15277
57459,24473,166093,-151.05,70.7,22900,26.42,740,343.4,18077,-6050,13256
101465,33561,317023,-126.85,54.7,23000,26.4,821.5,366.65,18612,-4168,25900
30878,6001,118201,-104.8,42.7,23100,26.54,905.65,385.6,6037,-1718,5450
55821,12917,168021,-85.3,32.75,23200,26.62,999.65,407.85,1552,-413,6339
,,,,,,,,,,Update Time,02-Apr 10:40
