CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
758,6,260,-30.2,988.55,24500,19.53,6.65,-2.85,243596,11896,71041
92,16,99,-34.05,894.35,24600,18.44,7.95,-3.45,195238,6712,28354
352,-10,97,-27.15,793.3,24700,17.37,9.7,-4.4,210018,1630,36978
947,19,262,-31.55,692.95,24800,16.31,12.05,-5.5,227342,1595,40346
1056,-59,517,-31.8,597.25,24900,15.32,15.6,-7.1,260790,10019,46033
9535,-834,16767,-30.05,509,25000,14.41,20.95,-8.75,610032,14453,102315
2708,636,13592,-29.65,419.55,25100,13.54,28.9,-10.55,379914,2014,36398
6806,2801,35915,-32.85,330.45,25200,12.77,41.15,-12.6,697653,8684,59419
15439,5411,111129,-34.3,249.5,25300,12.11,60.1,-14.25,846395,20406,76479
45756,15219,499455,-34.25,178.45,25400,11.58,88.6,-14.8,1494048,43770,118934
,,,,,25455.6,,Expiry: 02-MAR-2026,,,,
187125,74138,2208783,-32.4,119.65,25500,11.2,129.65,-12.85,3117757,65616,158455
204230,74828,2181055,-27.9,75.8,25600,11.04,185.65,-8.4,1501676,10102,53338
169607,42396,1341260,-21.7,45.9,25700,11.06,256.35,-1.75,445862,4811,28737
120727,24876,872456,-15.65,27.3,25800,11.26,337.2,3.7,126983,3131,16283
80232,10099,523336,-10.9,16.45,25900,11.64,426.65,10,30229,445,6341
143739,20329,553708,-7.25,10.65,26000,12.26,521.05,14.45,21359,377,14281
94916,24477,282884,-4.75,7.25,26100,12.97,625,23.2,1981,-116,4676
73945,3718,293539,-2.9,5.5,26200,13.89,722.8,24.35,1254,-91,1729
74261,12640,295052,-2,4.35,26300,14.85,818,19.6,333,-65,1338
63612,4782,279491,-1.25,3.5,26400,15.79,926.3,31,106,-18,741
117148,15519,437444,-0.95,2.9,26500,16.74,1014,20.35,526,4,3883
,,,,,,,,,,Update Time,26-Feb 12:07
