CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
251,-552,867,-137,969.5,23500,50.15,0.05,-0.6,432192,-19421,72838
133,-123,540,-136.45,870.45,23600,45.27,0.05,-0.7,259439,-27595,33488
401,-204,809,-141.2,765,23700,40.38,0.05,-0.85,376396,2478,58899
549,-240,1739,-137.15,667.6,23800,35.46,0.05,-0.9,645713,-20003,62368
857,-290,2140,-137.4,568,23900,30.52,0.05,-1.15,750782,-11227,51878
4035,-2346,23940,-135.25,471.1,24000,25.53,0.05,-1.6,1566501,4047,159546
2543,-809,14138,-135.8,372,24100,20.49,0.05,-2.1,1260501,4295,72459
7825,-2147,117659,-137.65,271.6,24200,15.37,0.05,-3.3,3179625,-26110,105027
11929,4739,844579,-140.95,171.4,24300,10.12,0.05,-6.7,8662855,42412,149399
109385,95514,6140761,-149.65,71.8,24400,5.01,0.1,-15.95,18522846,119094,240278
,,,,,24471.7,,Expiry: 11-AUG-2026,,,,
444533,382957,22165189,-140.65,0.1,24500,2.25,28.2,-7.65,14680581,26878,199495
217738,-7618,12155455,-76.9,0.15,24600,8.75,128.25,55.75,3233370,-130614,37664
192807,24760,6053564,-35.45,0.05,24700,12.99,228.1,97.5,472562,-20139,19675
113607,-35410,3143708,-13.65,0.05,24800,18.04,328.6,119.9,94862,-6089,5015
91239,-89792,1732078,-4.7,0.1,24900,24.42,428.7,126.85,20429,-2460,2134
179655,-18692,2255796,-2.6,0.05,25000,27.76,528,130.2,17397,-2661,3537
91836,-13674,1162666,-1.6,0.05,25100,32.48,631.2,134.5,1297,179,963
98926,-14199,1043050,-1.2,0.05,25200,37.13,727.5,131.7,1272,53,891
70954,-725,710987,-0.9,0.05,25300,41.72,846.15,151.6,477,236,512
48377,-16793,384374,-0.75,0.05,25400,46.25,944.65,150.45,325,113,303
112122,-34226,822437,-0.7,0.05,25500,50.74,1031,136.95,1100,-602,777
,,,,,,,,,,Update Time,11-Aug 15:31
