CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
503,-30,80,-234.15,1002.9,24600,19.48,10.6,1.85,202586,3869,39950
682,-50,197,-223.9,919,24700,18.36,12.1,2.55,230121,-2388,57237
2908,-76,337,-217.05,821.3,24800,17.27,14.1,3.4,288502,23502,76544
6624,19,231,-215.2,725,24900,16.34,17.4,5.4,245560,-2689,38464
32929,745,8492,-211.5,632.15,25000,15.39,21.65,8.05,555131,1700,133002
5328,124,2031,-212,532.95,25100,14.4,27.15,11.65,354204,13537,61246
12571,-66,6380,-201.5,446.6,25200,13.67,36.65,18.05,468216,-9421,63208
16189,2152,18696,-193.1,360.3,25300,13.0,50.3,27.15,544825,-9955,51654
16513,3100,48067,-180.2,280,25400,12.44,70.5,40.7,785581,-4588,75160
71939,24730,262758,-161.4,209.4,25500,12.02,99.7,59.3,1446942,-9191,129391
,,,,,25595.3,,Expiry: 24-FEB-2026,,,,
142076,107024,671149,-138,149.85,25600,11.74,140.25,83.3,1716459,5441,109787
205443,135839,1399922,-109.3,102.9,25700,11.61,193.3,112.05,2288434,-46529,90316
268044,172711,2217618,-79.7,68.45,25800,11.62,258.95,142,2037133,-9492,73727
165743,91103,1399363,-52.7,44.6,25900,11.77,335,169.1,736894,2198,29658
242097,76450,1195040,-31.35,29.3,26000,12.08,418.45,189.05,289459,5735,52239
108960,44756,565863,-16.8,19.35,26100,12.47,508.1,203.35,38328,-725,10892
103081,33342,513763,-7.5,13.9,26200,13.13,602.95,212.45,17269,-953,10835
83717,21969,394053,-2.05,10.9,26300,14.0,700.85,218.15,3601,-7,7333
72543,16253,303941,0.35,8.9,26400,14.93,800.75,222.2,866,33,6239
139186,24082,469102,1.25,7.4,26500,15.84,900.4,224.2,3889,1158,32991
57871,25648,223302,1.8,6.15,26600,16.71,991.3,218.4,128,9,5064
,,,,,,,,,,Update Time,19-Feb 13:00
