CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
582,-126,591,186.85,982.9,23200,19.11,3.75,-4,483502,52459,89961
1815,-1,103,268.5,934.6,23300,17.82,4.3,-5.95,429137,38526,84579
648,-9,414,225,795.15,23400,16.55,5.05,-9.4,452624,12630,74595
3778,-553,5275,210.15,694.6,23500,15.18,5.85,-15.25,819057,34936,161250
1782,-234,3056,204,595.45,23600,13.86,7.1,-23.85,585059,17285,147991
4313,-336,10710,192.75,505,23700,12.82,9.8,-38.2,625424,25045,100847
10555,-4105,55660,175.55,411.35,23800,11.88,14.45,-59.35,1252637,60687,160691
16662,-12433,149109,148,318,23900,11.09,22.8,-86.45,1224873,49924,118965
56287,-64973,957282,120.05,240.15,24000,10.06,34.5,-118.85,2406855,121690,214698
66155,-21709,2275081,77,156.15,24100,9.99,63,-148.2,3167300,168054,208995
226747,88737,6767230,48.5,97.95,24200,9.62,102.55,-179.7,5521904,264672,307444
,,,,,24216.6,,Expiry: 14-JUL-2026,,,,
172107,39141,3290740,24.65,55,24300,9.45,159.45,-203.4,1213129,32761,61675
127627,25896,2086009,10.2,28.55,24400,9.46,231.55,-220.3,293437,7281,24633
245004,35258,2612723,3.35,14.6,24500,9.73,318.2,-232.05,134370,3469,57346
125855,35496,1114366,0.45,7.35,24600,10.08,414.55,-227.45,18835,-314,7112
128978,12341,828554,-0.6,3.95,24700,10.6,500,-235.25,6605,-353,2538
101313,12581,765177,-0.55,2.7,24800,11.53,615.9,-220,2283,-286,2009
50225,866,529569,-0.75,1.9,24900,12.43,700,-228.95,400,-96,624
135980,2974,785917,-0.65,1.6,25000,13.57,822.65,-214.45,3271,382,6215
45458,-3767,225309,-0.65,1.2,25100,14.45,928.8,-200.65,51,-9,303
74680,-5473,235696,-0.6,1,25200,15.47,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 15:00
