CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14184.153846153846,-1051.076923076923,3743,-274.2,1047.85,22000,32.66,23.85,-7.05,516238,27454.46153846154,149480.53846153847
375,-2,41,-277.9,955.25,22100,32.12,30.65,-6.35,208032,15200,31024
1351,102,834,-295.5,849,22200,31.57,39.2,-4.6,244977,18957,43960
3517,25,601,-269.15,778,22300,30.98,49.7,-1.8,269309,23662,56770
2210,-27,1340,-272.35,689.4,22400,30.39,62.75,1.85,291365,21132,57425
23617,1511,19470,-263.75,606,22500,29.87,79.25,7.15,859962,46473,142342
7082,-573,6932,-253.05,526.65,22600,29.3,99.15,14.35,358543,12235,51111
10307,259,15904,-253.2,449.55,22700,28.73,123.25,22.5,348620,22135,56798
18615,3250,51477,-242.35,379.8,22800,28.15,152.2,32.95,617376,30148,75621
23680,9771,110018,-227.35,314.4,22900,27.71,187.7,46.25,656437,49996,82165
138108.61538461538,91410.69230769231,799069,-213.9,255.1,23000,27.11,228,61.15,1612863,93220.23076923077,203864.46153846153
,,,,,23018.15,,Expiry: 30-MAR-2026,,,,
94273,81563,703659,-194.7,203.65,23100,26.72,275.95,79.05,722062,33011,60786
90050,63222,587062,-175.8,159.2,23200,26.36,332,100.25,351256,4268,54945
82541,42126,510138,-155.65,121.8,23300,26.04,394.05,121.4,162902,-14834,30562
67474,25813,395646,-133.35,91.35,23400,25.8,464.6,145,68004,-9005,22295
139507,66970,624897,-110.95,67.4,23500,25.65,539.4,165.7,58347,-5420,31489
62908,35801,318596,-90.65,48.7,23600,25.53,618.75,185.05,8835,-1286,6712
53236,14697,324369,-71.25,35.2,23700,25.59,709.2,209.45,4224,-885,7737
65909,21531,302143,-55.4,25.3,23800,25.74,800.55,224.05,4211,-568,11110
53001,21344,185992,-42.45,18.05,23900,25.92,889.45,232,1208,-397,3958
155810.61538461538,37300.846153846156,476619,-32.25,13.15,24000,26.28,987.5,244.75,8770,-2508.076923076923,37841.307692307695
,,,,,,,,,,Update Time,27-Mar 10:40
