CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,51.27,0.35,-0.75,294072,28587,67567
57,0,93,83.4,905.85,22300,45.81,0.3,-1.05,354180,12908,63718
218,-214,685,46.75,784.15,22400,42.35,0.4,-1.55,480472,38012,115128
952,-68,3525,73.35,704.65,22500,37.49,0.4,-2.3,1263407,48215,203949
444,51,1330,64.1,597.25,22600,33.04,0.45,-3.6,887045,42409,96415
977,200,4025,58.45,494.7,22700,28.39,0.5,-6.55,1442202,91117,191442
2509,357,25675,58.2,401.15,22800,23.81,0.6,-12.85,2316829,88883,190479
5818,-534,150352,43.8,300,22900,19.58,0.9,-24.65,4451615,73337,171960
40358,18789,954703,21.95,201.5,23000,16.55,2.45,-44.95,8527218,242870,395598
165358,96207,4285332,-3.8,109.25,23100,14.6,10.1,-73.05,12075861,389717,493703
,,,,,23195.25,,Expiry: 09-JUN-2026,,,,
684117,550026,12912268,-26.1,40.35,23200,14.08,41.55,-91.5,11608742,306976,368740
596330,446235,8699240,-25,10.4,23300,14.92,112.1,-89.7,2724704,64169,118104
289604,140107,4306434,-16,2.85,23400,17.08,203.9,-80.3,560918,8964,42126
339651,117291,3402149,-9.05,1.15,23500,20.19,303.15,-76.3,182861,-9685,42484
215763,81483,1744110,-5.5,0.65,23600,23.77,402.2,-70.7,18467,-2310,20063
267826,104037,2020045,-3.9,0.45,23700,27.56,497.3,-73.8,11455,-2182,25752
224351,109374,1423040,-2.75,0.45,23800,32.31,598.2,-71.25,3408,-380,5876
159969,69506,944536,-2.15,0.4,23900,36.49,699.35,-73.35,1330,187,5649
298799,50083,1451256,-1.8,0.35,24000,40.45,800,-76.75,7244,-3734,8853
92507,16515,469725,-1.45,0.3,24100,44.17,901,-71.9,995,22,2094
112554,-1343,519601,-1.2,0.35,24200,49.21,1000,-74.85,499,-105,1224
,,,,,,,,,,Update Time,09-Jun 12:20
