CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
222,-39,136,117,981.8,23200,47.48,0.8,-22.95,520215,39792,118710
621,-97,407,106.25,880,23300,43.64,0.9,-29.55,637839,48779,101877
886,-81,935,89.6,770,23400,40.76,1.25,-38.1,1052231,63388,134881
3720,-1574,8940,82.25,678.85,23500,37.43,1.65,-49.1,1674041,111580,238548
1713,-695,6727,57.1,569.25,23600,34.3,2.35,-62.2,1121095,78052,127487
6752,-3238,21812,42.65,474.3,23700,31.22,3.55,-78.85,1498080,79197,170764
29027,-10238,80317,21.05,373.75,23800,28.54,6.05,-98.85,2368558,141237,244700
20609,-7040,157035,-0.5,281.8,23900,26.2,11.35,-122.6,2505166,95072,158544
61421,-6130,902189,-23.7,193.3,24000,24.5,23.3,-146.2,4402815,226706,311843
113335,80103,2467488,-45.2,118.85,24100,23.35,48,-163,3890533,206142,231709
,,,,,24166.05,,Expiry: 10-MAR-2026,,,,
323681,278035,4820600,-54.4,62.7,24200,23.09,93.15,-173.1,2785317,137578,155651
272000,227411,3958842,-52.35,28.95,24300,23.13,160.5,-171.4,863997,28857,44899
181951,143842,2935553,-43.3,12.15,24400,23.7,242.75,-161.5,169073,7256,20883
285052,186223,2874615,-33,5.05,24500,24.81,337.5,-146,83733,-545,19457
189044,114011,1645529,-23.95,2.15,24600,26.2,429.9,-144.1,17355,-3361,15937
158132,79618,1246243,-16.4,1.25,24700,28.77,522.7,-139.6,4434,-451,6816
152680,55213,1086574,-11.8,0.85,24800,31.69,632.05,-123.8,2639,-766,11723
127493,72597,792133,-8.8,0.7,24900,35.16,730,-130.6,1498,-404,5338
272150,88467,1171629,-6.55,0.55,25000,38.24,817.5,-149.85,5436,-1948,14804
93441,43106,444044,-4.75,0.4,25100,40.83,913.7,-126.4,941,-453,2374
91495,22309,474004,-3.55,0.4,25200,44.65,1032.1,-127.55,533,-136,4985
,,,,,,,,,,Update Time,10-Mar 10:30
