CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,29.02,1.05,-0.5,134794,1670,49335
1,0,1,-26.1,1046.7,22900,26.43,1.05,-0.55,188415,-4452,47971
896,-99,797,-151.75,813.7,23000,24.47,1.3,-0.65,401447,-5484,176499
107,10,50,-149.65,714,23100,22.0,1.4,-0.75,186680,-4123,44787
255,2,63,-148.2,610.25,23200,19.8,1.7,-0.7,324267,6832,80335
392,-7,666,-151.25,512.85,23300,17.65,2.2,-0.6,492361,13000,78555
1154,262,2534,-152.5,413.05,23400,15.83,3.4,0,645542,7083,72961
13052,9019,27913,-149.3,318.75,23500,14.38,6.35,1.65,978984,31375,191311
21723,17840,72220,-143.2,226.8,23600,13.44,14.1,6.15,1518225,38455,165747
83945,77297,353487,-132,145.6,23700,13.02,32.9,17.3,2127800,86697,205810
,,,,,23762,,Expiry: 08-SEP-2026,,,,
488358,457630,2208126,-113.7,81.9,23800,12.94,70.05,38.25,4385915,122210,291774
474992,397642,2314908,-82.8,41,23900,13.16,129.25,69.4,2288495,-45661,125398
457013,223507,1728939,-49.3,19.75,24000,13.86,207.45,102.25,700762,-24592,76797
226983,55602,1033805,-24.6,9.3,24100,14.69,297.95,128.25,124820,-10249,30745
259932,79647,875901,-10.15,4.95,24200,15.95,394.1,142.6,25208,-2220,28623
234433,73080,738919,-3.35,3.3,24300,17.77,493.8,149.7,8818,-1914,15180
188997,35436,812352,-1.2,2.5,24400,19.79,592,149.85,3578,-993,6394
194679,28504,889404,-0.75,2,24500,21.81,692.25,148.85,7312,-864,12923
147759,45356,680224,-0.4,1.7,24600,23.9,791.8,151.55,783,-450,3483
90544,10123,454310,-0.2,1.4,24700,25.78,891.15,152.6,763,-360,1542
121889,12399,396334,-0.1,1.2,24800,27.7,990.65,149.05,262,-142,1118
,,,,,,,,,,Update Time,07-Sep 11:40
