CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3761,-1801,3920,194.5,1038,23500,51.69,0.65,-3.75,908925,57342,194121
2289,-259,1146,195.7,932.5,23600,47.49,0.7,-5.8,515443,35257,94049
4051,-397,1679,200.9,840,23700,42.83,0.7,-9,803398,80314,158719
5441,-1193,4150,180.45,729.9,23800,39.04,0.85,-14.35,1094141,110989,201398
5923,-1098,4136,185.2,630,23900,34.71,0.95,-22.25,990365,73791,129485
10253,-4996,35756,160.75,530,24000,30.56,1.15,-35.15,1896155,163418,291343
7162,-1946,36366,138.15,429.65,24100,26.6,1.55,-52.45,1917892,80840,158539
18076,-6020,189823,114.3,331.55,24200,22.65,2.3,-78.1,2676880,136341,220696
38591,-12232,880826,82.75,233.05,24300,19.16,4.35,-112.8,3588721,221636,309736
94371,13323,3154176,32.9,138.85,24400,16.41,11.15,-149.05,6486610,482690,527141
314446,204713,9235170,-4.6,60.55,24500,14.24,32.6,-187.85,8141206,578904,605522
,,,,,24526.1,,Expiry: 21-APR-2026,,,,
416254,324936,7417304,-22.9,15.5,24600,13.39,88.8,-203.6,1996283,128905,133127
252273,187363,4137366,-19.35,2.75,24700,13.88,175.45,-202.65,378001,23738,27605
193434,86353,2415825,-11.8,0.85,24800,16.36,272.85,-194.8,69378,6258,7666
147182,78613,1200763,-6.85,0.6,24900,20.37,371.8,-180.2,10290,816,1288
249472,74207,1471382,-4.3,0.6,25000,25.02,472.95,-183.95,18994,19,2888
111860,22731,753676,-2.5,0.45,25100,28.58,570.85,-173.75,835,208,293
90560,-4890,456399,-1.35,0.45,25200,32.9,674,-188.3,539,103,268
59255,-10998,335164,-0.8,0.3,25300,35.6,761.8,-206.8,163,51,142
39193,-8805,149468,-0.5,0.3,25400,39.63,861.85,-188.45,63,-1,55
81659,-4396,392454,-0.5,0.25,25500,42.86,967.7,-184.7,1192,-757,534
,,,,,,,,,,Update Time,21-Apr 11:53
