CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1467,-141,465,10.35,971,23400,33.48,3.65,-4.55,520088,16705,74720
5821,-576,3711,4.7,870,23500,32.24,5.15,-5.55,907907,48314,148817
2799,-173,1692,7.7,777.2,23600,30.61,6.85,-7.25,577399,13611,64391
4675,-146,3148,6.35,680,23700,29.27,9.7,-9.35,695805,29691,81366
8093,-2121,11952,2.65,582.15,23800,28.13,14.3,-12,945753,15065,90978
7719,-1438,14829,4.85,493.95,23900,27.06,21.3,-14.7,1028923,17788,75808
17932,-6415,134151,2.55,404.35,24000,26.2,32.4,-18.35,2410452,75687,193102
11774,-2695,157621,-1.65,320.7,24100,25.3,48.45,-21.85,1757581,67683,123557
40098,-10175,689986,-5.9,243.75,24200,24.61,72.4,-25.4,2936660,81739,178527
71259,10257,2254940,-8.75,177.5,24300,23.87,105.15,-29.4,4041035,128633,196608
,,,,,24377.1,,Expiry: 21-APR-2026,,,,
154417,97207,4319594,-11.75,121.85,24400,23.33,149.75,-31,3758999,119477,144793
191808,92111,4752033,-12.15,78.55,24500,22.85,206.85,-30.75,1557065,32919,57340
133192,57033,2832144,-10.25,47.75,24600,22.57,276.35,-29.2,346967,9126,12360
89440,33528,2128262,-8.1,27.5,24700,22.46,355.65,-26,98544,1407,5751
137594,9750,2309370,-5.7,15.3,24800,22.58,444.4,-21.55,41825,1248,2578
107785,58777,1361442,-4,8.5,24900,22.96,539,-16.9,10603,905,1528
192972,17435,1837920,-2.4,5.3,25000,23.97,640,-10.75,15949,-1211,3768
90120,29745,1231071,-1.35,3.2,25100,24.81,731,-17.9,827,-37,103
126014,45290,1336842,-0.75,2.2,25200,26.11,839,-7.8,438,-3,175
73679,13590,794507,-0.35,1.55,25300,27.41,932.65,-16.3,304,-28,89
56898,15843,352886,-0.25,1.15,25400,28.82,1030,-13.1,201,-27,54
,,,,,,,,,,Update Time,20-Apr 13:50
