CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,46.02,0.4,-0.7,176598,22380,61360
59,2,33,52.3,874.75,22300,42.65,0.5,-0.85,222785,4986,55796
132,-300,450,30.2,767.6,22400,38.57,0.55,-1.4,281585,27237,104353
935,-85,1781,36.9,668.2,22500,34.37,0.6,-2.1,877905,46438,202172
398,5,542,35.3,568.45,22600,30.03,0.65,-3.4,491823,40213,94219
795,18,1525,36.2,472.45,22700,25.77,0.75,-6.3,894923,69394,169719
2838,686,9976,28.3,371.25,22800,21.75,1,-12.45,1062210,54590,156186
6812,460,38216,16.95,273.15,22900,18.85,2.15,-23.4,2418742,75682,174305
52573,31004,320113,-1.35,178.2,23000,17.36,7.35,-40.05,3644573,206469,359197
176777,107626,1272509,-17.3,95.75,23100,16.51,24.9,-58.25,4576101,217263,321249
,,,,,23164.55,,Expiry: 09-JUN-2026,,,,
652631,518540,4889172,-27.55,38.9,23200,16.39,69.1,-63.95,6562321,209192,270956
564121,414026,4158564,-22.75,12.65,23300,17.06,143.05,-58.75,1801707,62332,116267
280689,131192,2080394,-14.65,4.2,23400,18.73,233.95,-50.25,324582,4359,37521
342172,119812,1856616,-8.25,1.95,23500,21.56,331.7,-47.75,125878,-3085,49084
208872,74592,944339,-4.75,1.4,23600,25.51,431.2,-41.7,12881,-1887,20486
277977,114188,989868,-3.2,1.15,23700,29.61,531.7,-39.4,9645,-1894,26040
238505,123528,831467,-2.15,1.05,23800,33.9,632.8,-36.65,2407,-524,5732
157289,66826,504206,-1.6,0.95,23900,37.99,732.1,-40.6,825,-21,5441
285104,36388,924450,-1.35,0.8,24000,41.56,834.85,-41.9,4849,-3173,9414
86382,10390,288501,-0.95,0.8,24100,45.86,930,-42.9,742,-34,2038
108690,-5207,335671,-0.85,0.7,24200,49.35,1040.05,-34.8,353,-124,1205
,,,,,,,,,,Update Time,09-Jun 10:30
