CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
230,206,644,-637.3,1042.7,21500,49.62,16.65,8.45,796128,40999,118598
18,16,36,-511.8,966.5,21600,48.62,21.7,11.7,385804,18214,40183
28,26,68,-909.95,864,21700,47.69,28.35,16.55,478037,32239,59790
236,231,719,-554,764,21800,46.74,36.85,22.65,527531,32977,52942
168,165,410,-654.2,694.8,21900,45.82,47.75,29.95,480015,27915,52317
6460,4276,33627,-524.25,610.95,22000,44.91,61.6,39.85,1835087,31667,159450
2890,2839,6549,-500.5,530,22100,44.13,79.5,53.05,633972,19256,42085
2139,1620,18863,-495.85,452.1,22200,43.25,101.25,68.2,948548,19033,54653
6011,5660,45997,-480.55,379,22300,42.41,128.15,86.95,1038796,24838,55465
11153,10221,127939,-461.15,311.45,22400,41.59,160.85,109.95,1055430,25698,53616
76692,71199,836018,-433.6,251.85,22500,40.89,200.55,136.8,2512636,63055,144837
,,,,,22540.75,,Expiry: 24-MAR-2026,,,,
107688,105864,1211610,-403.85,197.95,22600,40.25,248.05,169.15,1821990,24783,73177
139303,136456,1628521,-366.6,152.55,22700,39.69,302,203.8,1565020,21677,57552
104119,100483,1115175,-328.85,115.5,22800,39.36,365.3,243,642804,-5605,46734
84068,79419,738332,-288.1,84.9,22900,38.96,434.5,282.55,211788,-18845,18915
164483,122814,1385917,-246.7,61.9,23000,38.9,511.8,324.8,288459,-47824,49619
73094,34283,699343,-206.1,44.65,23100,39.0,594.55,366.25,91553,-30667,18030
91648,38917,759780,-168.4,32,23200,39.26,682.45,407.1,59684,-16943,22561
111190,33124,689275,-133.15,23.05,23300,39.72,774.9,443.9,41311,-12065,35591
82869,39902,496413,-102.85,16.65,23400,40.31,867.5,473.6,13422,-4712,10027
137538,56330,838725,-77.9,12.4,23500,41.2,967.75,504.15,20122,-4821,16154
,,,,,,,,,,Update Time,23-Mar 12:10
