CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,145,50.35,1060.25,23600,27.41,38.25,-63.9,190026,3573,31974
687,-85,519,43.5,952,23700,26.47,44.35,-70.45,245440,4866,36174
809,-141,1658,44.95,864.1,23800,25.6,52.15,-77.85,286311,17333,59790
653,50,1351,28.5,769.2,23900,24.74,61.55,-86.3,296693,8059,29558
7120,655,20809,27.1,685.8,24000,23.87,72.9,-94.4,873024,31473,124685
1414,305,4895,17.35,598.05,24100,22.98,86.4,-103.35,408563,1088,37659
3233,-456,24246,11.55,517,24200,22.1,102.9,-112.45,510663,19120,58407
9866,-1596,66338,-3.65,437.75,24300,21.2,122.75,-123,582396,11266,64609
23378,-2738,203226,-10.4,363,24400,20.34,147.25,-132.55,722089,17857,77726
51295,3110,821539,-19,292.95,24500,19.53,177.55,-140.4,1291337,51737,111138
76965,52475,2058710,-33.45,229.65,24600,18.75,214.25,-145.5,2012203,93143,118523
,,,,,24616.15,,Expiry: 10-MAR-2026,,,,
62401,36572,1272909,-35.4,174.5,24700,18.06,258.75,-153.4,673586,22172,41773
50551,18792,1056180,-39.45,128.4,24800,17.49,312,-155.45,228471,6522,25037
53162,22064,800257,-38.95,91.05,24900,16.99,374.75,-157.4,72787,144,15307
129375,32629,1574726,-35.8,62.8,25000,16.65,447.55,-153.8,82580,-1659,29101
49494,7965,630700,-30.75,42.4,25100,16.45,527.6,-153.75,12349,-211,6225
58623,12138,595047,-26.95,28.5,25200,16.42,617,-141.4,8328,-471,8365
59602,20621,464839,-20.85,19.45,25300,16.58,704.2,-147.25,3901,-372,6659
64481,23749,385729,-16.25,13.7,25400,16.92,807.6,-130.9,1972,-6,7837
117912,32956,640343,-12.5,9.9,25500,17.36,899.6,-125.65,4610,-455,18960
57320,13205,311172,-8.95,7.6,25600,17.99,990.3,-124.35,1258,1,4389
,,,,,,,,,,Update Time,05-Mar 13:40
