CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
373,-6,217,-15,1012.6,23400,19.05,6.85,-2.15,231472,-2411,43469
7353,-1812,4183,-5.05,924,23500,18.32,8.9,-3.25,460555,29340,108363
1168,43,1999,-3.3,830.45,23600,17.69,11.95,-4.1,298200,18717,51092
2887,-38,1483,-20.35,718.6,23700,17.18,16.65,-5.3,388028,12944,57091
6105,-478,7160,-6.6,639.95,23800,16.72,23.45,-6.7,459156,12653,59435
6960,-550,10980,-9.05,551,23900,16.33,33.25,-8.3,481219,16453,58211
32304,-6914,102196,-9.2,466.5,24000,16.04,47.45,-9.7,1050445,13318,115321
26164,-5577,105591,-11.45,385.9,24100,15.81,67.2,-10.95,744404,1506,65698
44659,-8500,387177,-12.5,313.4,24200,15.59,93.25,-11.9,1018494,15284,86040
66381,13677,1531554,-12.85,248,24300,15.48,127.8,-12.3,1868123,44682,95833
97897,49023,1867234,-12,191.4,24400,15.37,170.7,-11,1421077,49543,76339
,,,,,24406.4,,Expiry: 12-MAY-2026,,,,
121186,23765,1362717,-11.3,142.9,24500,15.24,222.75,-9.4,467963,14281,44201
69217,21726,809363,-9.85,103.5,24600,15.15,283.7,-7.95,109382,2706,7650
58884,8655,641815,-7.85,73.1,24700,15.13,353.35,-5.3,32289,3122,5620
77389,10029,665974,-6.8,50.05,24800,15.12,430.8,-0.4,20923,-868,3819
48853,-1882,416015,-4.75,33.85,24900,15.21,513.15,-5.45,3897,432,1079
127931,6379,839241,-3.85,22.8,25000,15.4,602.2,-1.5,7577,101,8941
49914,9624,291731,-2.65,15.05,25100,15.58,708.3,17.45,432,-6,559
68011,21325,334127,-1.7,10.05,25200,15.85,807,14.9,242,3,1112
47272,11160,270226,-1,6.85,25300,16.21,883.55,-3.25,35,6,67
34556,1896,221353,-0.6,4.65,25400,16.56,995.45,23.45,215,-118,115
,,,,,,,,,,Update Time,07-May 13:00
