CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16368.76923076923,-783.6923076923077,2559,-54.4,1043.9,23000,30.68,1.45,-1.05,481083,10452.692307692309,170115
1525,-132,462,-45.45,948,23100,28.38,1.6,-1.1,171044,9327,45731
7938,-6,641,-58.05,840.6,23200,26.19,1.85,-1.3,365169,33772,93140
7322,-336,1230,-45.3,746.4,23300,23.77,2.05,-1.6,474225,25209,88989
6316,-237,611,-50.5,646,23400,21.59,2.5,-2.2,576649,21014,89574
46888,-2198,10402,-57.2,540,23500,19.83,3.6,-2.95,688013,37246,205810
15114,-595,6346,-60.8,443,23600,18.16,5.55,-4.05,616430,25830,127603
8657,163,19933,-63,346.4,23700,16.92,9.95,-5.3,930032,42492,112087
36227,1163,115634,-61.95,255.65,23800,15.86,18.75,-5.9,1567768,66708,179365
44656,12736,362108,-61.1,173.45,23900,14.96,35.7,-4.9,2287041,86764,195897
227783.6923076923,95014.15384615384,2145360,-55.25,104.35,24000,14.4,67.3,0.25,4849937,179843.84615384616,372823.53846153844
,,,,,24027.3,,Expiry: 30-JUN-2026,,,,
367608,247209,5362635,-45.55,55.7,24100,14.07,118.25,10.05,4485447,111618,205564
277402,119046,2980414,-31.75,26.85,24200,14.23,189.85,24.35,1103508,179,74940
173751,41131,1790987,-19.05,12.65,24300,14.83,274.75,36.3,230921,1964,24317
147398,49186,986871,-10.65,6.4,24400,15.85,369.45,44.95,41172,883,8915
230371,48531,939819,-5.9,4.1,24500,17.55,467.75,52,34054,-3088,19962
100217,26836,654289,-3.15,2.75,24600,19.22,566.05,56.8,5673,-1153,3356
95795,36829,412309,-1.95,2,24700,20.97,662.15,54.1,1744,-744,1699
94181,-2810,372592,-1.05,1.7,24800,23.08,766.75,61,1202,-589,1912
40377,7616,214722,-0.9,1.45,24900,25.08,862.5,56.55,712,-486,593
231374.3076923077,32899.92307692308,475516,-0.75,1.25,25000,27.03,968.25,61.9,10350,-907.6153846153846,43771.38461538462
,,,,,,,,,,Update Time,29-Jun 11:50
