CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,16,-61.15,1034.05,23100,30.56,1.25,-0.15,161897,14099,38352
90,0,56,-112.15,917.35,23200,28.15,1.35,-0.15,240735,15882,64852
219,126,297,-102.95,830.2,23300,26.11,1.65,0,252440,5843,59541
613,8,163,-103.9,729,23400,23.68,1.85,-0.25,324886,20323,73673
2089,9,6702,-104.6,631.1,23500,21.51,2.3,-0.25,685296,13885,125349
680,180,4200,-103.25,530,23600,19.35,3,0,713738,37593,106957
2022,-651,16538,-101.8,435,23700,17.16,4.1,0.05,937578,44868,149054
5774,2455,101375,-101.45,334.6,23800,15.56,7.1,0.9,1911973,60005,174253
15363,10400,416220,-101.6,240.4,23900,14.37,14.25,3.75,2897590,85757,189315
116013,94736,3323268,-94,157.25,24000,13.57,30.5,9.85,7335083,295827,453704
,,,,,24063.3,,Expiry: 01-SEP-2026,,,,
263818,189093,5318640,-81.15,89.3,24100,13.01,62.45,22.6,4928170,130506,283064
282816,142970,3583827,-60.6,44.15,24200,13.07,117.2,45.1,1609603,12459,135213
279729,78519,2354199,-37.8,19.85,24300,13.45,193.55,68.8,337564,-1855,53673
215606,54351,1671885,-19.7,8.8,24400,14.19,280.5,84.7,65693,-4510,21959
251319,53449,1465457,-9,4.4,24500,15.39,376.75,98.25,37202,-1904,24673
129497,3148,992484,-3.75,2.5,24600,16.84,475.65,102.4,7874,-955,5795
117738,830,696642,-1.7,1.75,24700,18.69,576.95,110.75,3537,-244,3482
126877,6012,597095,-1.1,1.3,24800,20.54,678,108.95,934,-200,1716
76527,-6462,457569,-0.7,1,24900,22.36,779.35,111.9,267,-17,710
167235,5577,827805,-0.6,0.85,25000,24.34,874.1,103.9,1304,-754,4504
78007,-461,247725,-0.25,0.85,25100,26.73,972.95,100.55,53,-20,667
,,,,,,,,,,Update Time,31-Aug 13:40
