CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,-24,445,84.9,1005.2,23000,16.51,2.9,-2,345042,28001,156122
64,-8,26,86.55,912,23100,15.35,3.3,-2.4,192227,4658,38052
258,-17,98,66.2,792.75,23200,14.27,3.95,-3.45,323898,8714,60674
441,-53,239,74.1,702.2,23300,13.14,4.75,-5,238902,2731,52052
896,-113,950,74.85,607,23400,12.13,6.2,-7.6,272596,9322,61551
6297,332,11124,67.05,508,23500,11.33,9.1,-11.65,545140,24034,144003
4441,-340,11453,59.7,412,23600,10.69,14.45,-17.25,487800,11173,116013
6926,-484,36680,51.1,322.25,23700,10.21,24.3,-25.7,650267,18697,85751
36348,-4462,203290,39.55,238.55,23800,9.86,41.5,-36,978319,13878,134282
78862,-17134,682369,28.75,166.2,23900,9.57,68.95,-47.25,1229653,40546,131095
,,,,,23966.3,,Expiry: 08-SEP-2026,,,,
265464,130754,2055800,17.65,107.05,24000,9.31,109.75,-58.35,2162695,98065,164023
165363,42948,1184674,9.4,63.6,24100,9.2,166.2,-66.85,568457,21081,59388
196396,41097,893131,3.2,34.7,24200,9.14,236,-73.95,214459,2784,45068
131931,20467,559941,0.2,17.55,24300,9.17,319,-77.45,46344,-658,18666
116170,24967,376027,-1,8.85,24400,9.38,409.6,-80.3,14794,597,8997
140053,22383,369248,-1.1,5.25,24500,9.98,504.6,-79.65,12637,545,14974
95299,13967,317051,-0.95,3.25,24600,10.61,603.05,-81.4,1078,9,3967
70771,-11652,320364,-0.85,2.5,24700,11.56,702.35,-82.35,200,-38,1996
90754,-1776,228797,-0.65,1.95,24800,12.47,800.25,-81.15,148,-6,1300
41490,1993,119520,-0.4,1.75,24900,13.57,927.1,-49.05,36,3,423
184530,44097,242018,-0.25,1.65,25000,14.72,998.75,-82.35,293,-75,3272
,,,,,,,,,,Update Time,03-Sep 11:50
