CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-12,123,-282.45,1022.7,24400,50.01,0.05,-3.1,365198,-27529,21139
2464,-630,2844,-283.85,926.45,24500,45.4,0.05,-3.75,1491601,-50829,125478
359,-73,217,-290.35,820.95,24600,40.77,0.05,-4.25,720113,-13687,51970
450,-87,466,-283.5,725.85,24700,36.13,0.05,-5.1,961366,6027,82369
2507,-196,1513,-285.95,626.6,24800,31.46,0.05,-6.05,1486087,14617,84215
6317,-136,2510,-290.3,525.9,24900,26.76,0.05,-7.1,1596201,46485,104009
25548,-1433,53142,-292.4,426.25,25000,22.02,0.05,-8.2,3347770,19267,201820
4820,310,40874,-288.25,326.65,25100,17.21,0.05,-9.35,2984544,16518,71761
13854,2577,344225,-291.6,226.5,25200,12.31,0.05,-11.15,6913304,34248,129311
34681,22363,2710848,-294.1,126.4,25300,7.82,0.1,-14.15,19587085,65967,150995
280351,264864,21659763,-299.45,26.85,25400,1.99,0.1,-19.35,41568564,457100,568807
,,,,,25430.35,,Expiry: 24-FEB-2026,,,,
326784,271531,27538906,-236.15,0.15,25500,5.13,74.5,45.5,20056528,-93083,90236
186351,120121,14265168,-154.15,0.15,25600,10.82,173.75,126.8,6169743,-96109,47481
151937,-12751,6958628,-89.55,0.15,25700,16.17,274.1,192.5,1693148,-109299,31785
137925,-58734,4635990,-46.1,0.05,25800,19.24,374.1,235.55,400663,-24618,22715
120132,-8707,2591919,-22.25,0.1,25900,25.35,474.8,259.85,79288,-3079,15045
192614,-79973,3621821,-10.55,0.05,26000,28.37,575,272.45,69977,5741,45514
87775,-49107,1863824,-5.45,0.05,26100,32.82,676.4,277.6,10919,-2644,3040
111291,3080,1949482,-3.95,0.05,26200,37.2,775.5,277.4,6664,-862,4214
80878,-6236,1180346,-2.85,0.05,26300,41.53,877.3,277.9,5896,-422,5660
76251,-14923,991257,-2.5,0.05,26400,45.81,977.85,279.45,1520,-35,6067
,,,,,,,,,,Update Time,24-Feb 15:20
