CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
880,-166,557,165.8,1060,23300,19.06,2.95,-0.25,347787,12445,90601
1823,-175,746,166.9,960.95,23400,17.84,3.4,-0.5,429880,-21339,73659
5098,-439,2450,167.05,861,23500,16.56,3.9,-1,522768,25681,155193
2220,-570,2155,164.45,760.6,23600,15.34,4.65,-2.1,437053,19397,115432
3318,-836,2384,155.65,658.75,23700,14.07,5.6,-5,353355,15327,93243
12986,-1390,8950,154.6,563.05,23800,12.92,7.25,-9.8,430114,19640,122367
26728,-3431,19314,147.3,465.95,23900,11.91,10.25,-17.65,472327,28430,158440
76565,-8764,125354,131.4,369.85,24000,10.99,15.45,-30.05,958953,78255,268826
43365,-25919,195514,112.9,279.25,24100,10.18,24.75,-48.9,977219,47371,192190
81765,-34642,707460,88.75,196.9,24200,9.53,41.6,-72.85,1410001,155921,230114
166300,90336,2654004,64,127.05,24300,9.13,71.65,-97.75,3018816,308825,329622
,,,,,24347.65,,Expiry: 07-JUL-2026,,,,
218617,119662,2926029,40.75,73.15,24400,8.85,117.65,-121.55,1759123,148176,154553
204564,72393,2115583,21.05,36.45,24500,8.57,181.8,-140.3,557108,42888,58067
185585,77006,1351035,9.55,16.2,24600,8.49,262.05,-151.5,90032,10335,12420
123090,43955,732373,3.9,7.2,24700,8.72,353.5,-155.05,19284,2864,3450
100668,37668,511835,1.95,4.15,24800,9.49,449.15,-159.6,9643,1004,1583
57780,19678,396249,1.25,2.9,24900,10.51,546,-165.55,1647,306,541
172191,31371,713020,0.75,2.25,25000,11.62,647,-159.45,5485,1771,8276
59424,10581,231987,0.55,1.75,25100,12.65,739.25,-156.3,78,8,100
59863,13068,205181,0.35,1.45,25200,13.72,834.75,-174.75,18,0,159
36384,14595,127354,0.25,1.25,25300,14.81,935.35,-202.65,30,-16,34
,,,,,,,,,,Update Time,03-Jul 12:40
