CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,1,10,-177.7,1007.3,22700,19.11,4.15,2,228430,15040,39083
328,-7,32,-189.15,891.3,22800,17.95,5,2.55,280359,9359,59726
845,-2,94,-185.35,797,22900,16.86,6.3,3.35,191672,12348,38614
8661,-649,7859,-191.05,680.1,23000,15.91,8.45,4.65,716970,35732,200047
885,170,853,-192.15,587.15,23100,15.02,11.75,7,347165,19901,58443
1457,622,4603,-191.45,490.35,23200,14.24,17.15,10.6,520299,37811,104558
2882,1641,15732,-185.15,397.25,23300,13.61,26.1,16.6,642959,31927,106567
5774,4392,45827,-178.4,312.3,23400,13.04,40.1,25.35,874318,54142,138581
39005,26387,291832,-163.65,233.95,23500,12.68,62.7,38.85,1593119,31095,168648
106035,100384,1070022,-144.05,166.5,23600,12.4,95.85,57.35,2261627,101208,181401
,,,,,23654.9,,Expiry: 28-JUL-2026,,,,
225834,213587,1966863,-120.9,112.15,23700,12.15,141.3,79.95,2215656,73785,151981
190499,138102,1340152,-94.8,71.25,23800,12.05,200.1,105.15,886177,-24654,97029
166633,60662,896832,-70.7,43.8,23900,12.16,272.6,133.1,282090,-44484,54952
281784,82581,1004956,-48.3,26.85,24000,12.48,355.85,154.8,153614,-15142,81506
189188,37537,637769,-30.45,16.55,24100,12.92,443.8,172.65,35864,-7747,42372
215350,17259,566714,-18.6,10.85,24200,13.57,537.5,183.65,25820,-8362,51225
141465,13803,406038,-10.75,7.4,24300,14.3,634.3,191.15,11274,-2671,21081
112076,8660,410031,-6.2,5.4,24400,15.17,735,199.4,2802,-742,11907
248484,81080,594685,-3.7,4.25,24500,16.16,833.25,203.65,6276,-2888,36265
107798,12831,329895,-2.2,3.25,24600,17.02,922,198.15,854,-260,5812
97692,-11218,397712,-1.45,2.65,24700,17.99,1027,206.7,759,-439,3239
,,,,,,,,,,Update Time,24-Jul 11:30
