CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,5,51,-52.75,1106.75,22800,18.28,1.75,-0.25,166346,-3586,43014
101,20,74,-64.45,981.05,22900,17.16,2.1,-0.45,223806,-4678,37393
4016,76,2169,-103.75,860,23000,16.2,2.75,-0.65,559686,22052,133846
205,-33,204,-110.3,761,23100,15.18,3.6,-0.8,454723,32080,77622
2662,-269,1053,-119,663.15,23200,14.52,5.55,-0.7,680204,13153,103611
2224,844,2557,-98.55,571.15,23300,14.02,9.1,-0.35,586795,27900,92757
1989,253,5208,-98.15,477.5,23400,13.72,15.65,0.2,784706,28344,87344
11918,3327,42999,-87.85,390.3,23500,13.49,26.6,2.3,1411239,34992,117584
10649,3586,45376,-87.05,307.25,23600,13.33,44.1,6.75,1188604,30116,87836
25431,14332,168797,-76,233.55,23700,13.2,70.05,12.45,1702795,54637,105822
,,,,,23798.65,,Expiry: 02-JUN-2026,,,,
93661,71213,861738,-70.25,170.25,23800,13.17,107.1,19.45,2859862,91541,151374
263213,186233,2814680,-61.45,118.3,23900,13.11,155.4,29.9,4505937,61342,150434
344242,211160,3212264,-52.7,79.2,24000,13.17,215.45,43.1,2251076,18005,92697
153665,86804,1593707,-41.1,50.2,24100,13.19,286.75,55.35,435978,4949,22166
146593,63924,1452435,-29.85,31.1,24200,13.35,367.15,64.6,171203,3762,11084
112055,46766,956626,-19.95,18.95,24300,13.59,455.55,84.35,42304,591,4999
126757,61880,715871,-12.75,11.75,24400,13.98,547.65,76.6,9366,142,3506
149274,28913,629898,-7.25,7.85,24500,14.62,647.55,83.25,11486,359,10153
82854,22412,329755,-3.9,5.4,24600,15.3,747.9,119.55,1618,151,1337
92101,28700,357693,-2.15,4,24700,16.13,837.1,77.1,348,58,467
109352,32633,406356,-1.3,3,24800,16.94,937.75,96.95,217,10,1226
,,,,,,,,,,Update Time,29-May 13:10
