CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,89,-149.55,1025.1,23600,27.7,30.1,5.9,384654,15939,44704
512,-81,808,-177.05,905.55,23700,26.95,36.85,8.5,370359,5515,41549
644,-67,671,-170.2,810,23800,26.16,45,11.05,580865,14299,55351
573,0,697,-171.2,723.3,23900,25.38,55.1,14.6,488673,14513,43436
7928,741,25570,-162.15,633,24000,24.65,67.95,19.5,1730648,17390,135423
1361,31,5342,-167.5,547.75,24100,23.88,83.4,25.45,734787,17097,51307
3571,818,24060,-152.6,468.85,24200,23.2,103.2,34.35,1214403,22230,61979
8342,1635,68097,-151,393,24300,22.39,126.25,40.25,1616442,22011,77938
15482,2244,148741,-137.95,322.3,24400,21.74,155.85,52.45,1523420,18617,73853
46599,15392,721508,-132.1,257.7,24500,21.07,191.3,64.7,2631344,36752,119264
,,,,,24579.65,,Expiry: 10-MAR-2026,,,,
146187,114505,3199419,-117.5,200.1,24600,20.43,233.75,78.55,4432558,68426,134513
112466,75767,2674295,-98.75,150.4,24700,19.82,284.45,92.55,1695025,-22,43054
109544,48933,2125369,-86.6,109.7,24800,19.34,343.2,116.95,569403,-9440,29134
86011,44443,1583249,-68.4,77.45,24900,18.94,410.25,132.8,138818,-370,15092
188347,85425,2613411,-51.7,53.6,25000,18.71,486.7,149.85,120986,-1543,28535
86848,48782,1130814,-38.75,36.1,25100,18.55,569.7,169.55,16662,-466,5211
85122,22895,1132985,-25.85,24.7,25200,18.66,655.2,171,11075,-754,7945
87540,24167,750682,-17,16.75,25300,18.82,750,179.95,4919,-505,5947
73622,20730,571885,-11.25,11.85,25400,19.21,831.7,167.4,5240,-791,6848
175343,46909,896027,-6.7,8.65,25500,19.73,943.7,198.05,5846,-423,18280
67994,10493,405216,-4.45,6.4,25600,20.28,1043.7,193.8,1385,-415,3714
,,,,,,,,,,Update Time,06-Mar 14:40
