CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
309,-89,282,6.25,1011.8,23600,29.36,1.3,-0.25,337751,16313,77703
617,-35,283,8.9,919,23700,26.99,1.4,-0.45,316531,13096,62343
1119,-252,992,5.95,820,23800,25.17,1.8,-0.5,487579,29495,108521
2647,-353,807,5.35,715.6,23900,22.92,2.1,-0.7,536993,35288,106781
8872,-1136,8184,6.1,614.25,24000,21.0,2.8,-0.95,895311,79636,238705
4641,-620,4081,1.45,512,24100,18.78,3.55,-2.1,699126,52786,126014
12716,-1917,22239,-3.05,412.75,24200,16.68,4.95,-5.15,954930,85984,185992
11011,-2206,75215,-8.5,317.05,24300,15.48,9.4,-9.6,1302406,34664,128277
24472,3676,317041,-14.7,227.45,24400,14.72,19.8,-15.8,2149453,119434,203547
102280,42183,1963970,-22.2,148,24500,14.2,40.9,-22.7,3905065,238082,350767
,,,,,24580.1,,Expiry: 11-AUG-2026,,,,
359412,175082,5529508,-26.5,84.95,24600,13.74,77.75,-27.45,5050021,299417,417126
271666,117607,2984511,-26.7,41.85,24700,13.46,135.25,-26.85,1230671,65393,101140
200997,61076,2227699,-20.75,17.9,24800,13.45,211.45,-19.8,299424,13896,28102
212474,94918,1491713,-14.05,6.95,24900,13.69,299.65,-14.85,52013,5399,10431
202282,27853,1341026,-8,3.4,25000,14.83,395.6,-9.2,31562,-349,9225
126166,7242,965636,-4.05,2.15,25100,16.52,494,-3.6,2673,-191,955
119442,19105,777422,-2.3,1.65,25200,18.53,592,-2.65,917,13,940
90665,-25576,571996,-1.55,1.15,25300,20.14,689.65,-4.55,181,-56,277
81675,10848,338314,-0.95,1,25400,22.21,774,-18.45,85,3,210
159401,9772,569262,-0.7,0.85,25500,24.13,891.2,-6.9,679,-228,1480
101893,-4078,265223,-0.45,0.8,25600,26.27,972.6,-57.75,23,3,52
,,,,,,,,,,Update Time,10-Aug 13:10
